second,sent_at,latency_ms,status,status_code
384,1781549493.650,48.54,ok,200
384,1781549493.680,235.94,ok,200
384,1781549493.711,71.18,ok,200
384,1781549493.741,127.90,ok,200
384,1781549493.771,104.89,ok,200
384,1781549493.802,229.06,ok,200
384,1781549493.832,57.59,ok,200
384,1781549493.862,126.03,ok,200
384,1781549493.892,172.99,ok,200
384,1781549493.922,88.09,ok,200
384,1781549493.953,179.69,ok,200
384,1781549493.983,110.93,ok,200
384,1781549494.013,104.38,ok,200
384,1781549494.044,199.63,ok,200
384,1781549494.074,101.75,ok,200
384,1781549494.105,93.60,ok,200
384,1781549494.134,140.77,ok,200
384,1781549494.165,176.88,ok,200
384,1781549494.195,85.18,ok,200
384,1781549494.226,145.20,ok,200
385,1781549494.387,138.63,ok,200
385,1781549494.419,88.26,ok,200
385,1781549494.451,113.48,ok,200
385,1781549494.482,150.43,ok,200
385,1781549494.513,73.97,ok,200
385,1781549494.544,193.91,ok,200
385,1781549494.576,95.32,ok,200
385,1781549494.607,71.34,ok,200
385,1781549494.638,53.95,ok,200
385,1781549494.669,179.94,ok,200
385,1781549494.700,110.96,ok,200
385,1781549494.732,51.87,ok,200
385,1781549494.763,262.77,ok,200
385,1781549494.795,98.07,ok,200
385,1781549494.826,67.26,ok,200
385,1781549494.856,112.81,ok,200
385,1781549494.888,245.61,ok,200
385,1781549494.920,82.82,ok,200
385,1781549494.951,115.00,ok,200
385,1781549494.982,91.68,ok,200
385,1781549495.013,90.82,ok,200
385,1781549495.044,193.48,ok,200
385,1781549495.075,102.78,ok,200
385,1781549495.106,103.67,ok,200
385,1781549495.138,143.86,ok,200
385,1781549495.169,173.48,ok,200
385,1781549495.201,79.15,ok,200
385,1781549495.232,89.00,ok,200
385,1781549495.263,179.43,ok,200
385,1781549495.295,97.46,ok,200
385,1781549495.325,69.12,ok,200
385,1781549495.357,62.70,ok,200
386,1781549495.458,174.97,ok,200
386,1781549495.486,88.50,ok,200
386,1781549495.513,74.24,ok,200
386,1781549495.540,70.76,ok,200
386,1781549495.567,168.80,ok,200
386,1781549495.594,92.36,ok,200
386,1781549495.621,74.22,ok,200
386,1781549495.648,71.81,ok,200
386,1781549495.675,170.32,ok,200
386,1781549495.702,88.37,ok,200
386,1781549495.729,71.81,ok,200
386,1781549495.756,117.44,ok,200
386,1781549495.783,234.23,ok,200
386,1781549495.810,83.40,ok,200
386,1781549495.837,144.70,ok,200
386,1781549495.864,264.25,ok,200
386,1781549495.891,114.05,ok,200
386,1781549495.918,157.31,ok,200
386,1781549495.944,146.76,ok,200
386,1781549495.972,139.98,ok,200
386,1781549495.999,235.29,ok,200
386,1781549496.026,154.93,ok,200
386,1781549496.054,144.17,ok,200
386,1781549496.080,137.30,ok,200
386,1781549496.108,230.13,ok,200
386,1781549496.134,154.28,ok,200
386,1781549496.162,159.25,ok,200
386,1781549496.188,113.24,ok,200
386,1781549496.216,176.31,ok,200
386,1781549496.243,200.90,ok,200
386,1781549496.270,213.60,ok,200
386,1781549496.297,174.94,ok,200
386,1781549496.323,221.35,ok,200
386,1781549496.351,221.39,ok,200
386,1781549496.378,350.54,ok,200
386,1781549496.405,200.30,ok,200
386,1781549496.432,159.25,ok,200
387,1781549496.744,93.30,ok,200
387,1781549496.775,99.51,ok,200
387,1781549496.805,84.14,ok,200
387,1781549496.836,69.78,ok,200
387,1781549496.865,75.38,ok,200
387,1781549496.896,143.36,ok,200
387,1781549496.927,57.17,ok,200
387,1781549496.957,112.52,ok,200
387,1781549496.986,90.12,ok,200
387,1781549497.018,202.87,ok,200
387,1781549497.048,113.37,ok,200
387,1781549497.077,252.34,ok,200
387,1781549497.109,80.16,ok,200
387,1781549497.139,70.69,ok,200
387,1781549497.169,106.37,ok,200
387,1781549497.199,93.30,ok,200
387,1781549497.230,88.11,ok,200
387,1781549497.260,180.62,ok,200
387,1781549497.290,93.17,ok,200
387,1781549497.320,76.38,ok,200
387,1781549497.350,68.11,ok,200
387,1781549497.380,163.00,ok,200
387,1781549497.411,75.58,ok,200
387,1781549497.441,61.27,ok,200
387,1781549497.472,105.06,ok,200
387,1781549497.502,215.97,ok,200
387,1781549497.533,58.61,ok,200
387,1781549497.563,122.10,ok,200
387,1781549497.592,236.40,ok,200
387,1781549497.624,86.66,ok,200
387,1781549497.654,116.37,ok,200
387,1781549497.685,106.52,ok,200
387,1781549497.714,99.12,ok,200
388,1781549497.844,89.67,ok,200
388,1781549497.875,99.31,ok,200
388,1781549497.905,85.35,ok,200
388,1781549497.935,102.89,ok,200
388,1781549497.966,109.37,ok,200
388,1781549497.996,88.62,ok,200
388,1781549498.026,112.45,ok,200
388,1781549498.056,112.59,ok,200
388,1781549498.086,125.09,ok,200
388,1781549498.117,209.11,ok,200
388,1781549498.148,115.01,ok,200
388,1781549498.178,254.36,ok,200
388,1781549498.208,80.07,ok,200
388,1781549498.239,79.63,ok,200
388,1781549498.268,108.19,ok,200
388,1781549498.298,94.70,ok,200
388,1781549498.329,95.24,ok,200
388,1781549498.360,177.42,ok,200
388,1781549498.390,92.86,ok,200
388,1781549498.420,76.44,ok,200
388,1781549498.451,120.78,ok,200
388,1781549498.481,161.05,ok,200
388,1781549498.511,74.16,ok,200
388,1781549498.541,60.88,ok,200
388,1781549498.572,244.88,ok,200
388,1781549498.602,107.81,ok,200
388,1781549498.633,149.70,ok,200
388,1781549498.663,111.25,ok,200
388,1781549498.693,235.67,ok,200
388,1781549498.724,93.64,ok,200
388,1781549498.754,125.39,ok,200
388,1781549498.783,250.65,ok,200
388,1781549498.814,75.27,ok,200
389,1781549499.049,59.30,ok,200
389,1781549499.078,99.52,ok,200
389,1781549499.105,79.18,ok,200
389,1781549499.133,98.72,ok,200
389,1781549499.161,174.55,ok,200
389,1781549499.188,116.54,ok,200
389,1781549499.216,67.72,ok,200
389,1781549499.243,46.74,ok,200
389,1781549499.272,169.39,ok,200
389,1781549499.299,94.41,ok,200
389,1781549499.328,137.78,ok,200
389,1781549499.356,61.70,ok,200
389,1781549499.383,160.29,ok,200
389,1781549499.411,83.56,ok,200
389,1781549499.438,135.46,ok,200
389,1781549499.466,260.68,ok,200
389,1781549499.495,100.93,ok,200
389,1781549499.522,152.46,ok,200
389,1781549499.550,280.44,ok,200
389,1781549499.577,102.48,ok,200
389,1781549499.605,94.15,ok,200
389,1781549499.633,153.72,ok,200
389,1781549499.661,146.38,ok,200
389,1781549499.689,113.33,ok,200
389,1781549499.717,218.18,ok,200
389,1781549499.744,149.45,ok,200
389,1781549499.772,214.10,ok,200
389,1781549499.799,169.57,ok,200
389,1781549499.828,210.02,ok,200
389,1781549499.856,140.50,ok,200
389,1781549499.883,258.98,ok,200
389,1781549499.911,166.38,ok,200
389,1781549499.938,153.05,ok,200
389,1781549499.967,206.97,ok,200
389,1781549499.994,255.24,ok,200
389,1781549500.022,160.13,ok,200
390,1781549500.264,109.25,ok,200
390,1781549500.291,141.17,ok,200
390,1781549500.317,62.04,ok,200
390,1781549500.344,68.27,ok,200
390,1781549500.370,173.83,ok,200
390,1781549500.396,89.67,ok,200
390,1781549500.423,61.89,ok,200
390,1781549500.449,119.06,ok,200
390,1781549500.475,111.04,ok,200
390,1781549500.501,138.16,ok,200
390,1781549500.528,65.82,ok,200
390,1781549500.554,188.85,ok,200
390,1781549500.580,97.93,ok,200
390,1781549500.607,92.53,ok,200
390,1781549500.633,212.38,ok,200
390,1781549500.660,112.95,ok,200
390,1781549500.685,119.12,ok,200
390,1781549500.712,173.06,ok,200
390,1781549500.738,291.56,ok,200
390,1781549500.765,120.49,ok,200
390,1781549500.791,120.81,ok,200
390,1781549500.817,317.85,ok,200
390,1781549500.844,142.21,ok,200
390,1781549500.870,122.28,ok,200
390,1781549500.896,172.86,ok,200
390,1781549500.923,242.86,ok,200
390,1781549500.949,145.45,ok,200
390,1781549500.975,264.26,ok,200
390,1781549501.002,198.72,ok,200
390,1781549501.028,150.13,ok,200
390,1781549501.054,285.42,ok,200
390,1781549501.081,203.00,ok,200
390,1781549501.107,272.76,ok,200
390,1781549501.133,173.06,ok,200
390,1781549501.160,284.79,ok,200
390,1781549501.186,200.50,ok,200
390,1781549501.212,202.57,ok,200
390,1781549501.239,392.32,ok,200
391,1781549501.648,114.23,ok,200
391,1781549501.676,109.78,ok,200
391,1781549501.704,104.31,ok,200
391,1781549501.732,99.10,ok,200
391,1781549501.760,180.82,ok,200
391,1781549501.787,104.01,ok,200
391,1781549501.815,65.23,ok,200
391,1781549501.843,70.73,ok,200
391,1781549501.871,169.70,ok,200
391,1781549501.899,100.00,ok,200
391,1781549501.926,63.01,ok,200
391,1781549501.954,114.28,ok,200
391,1781549501.981,162.27,ok,200
391,1781549502.010,82.27,ok,200
391,1781549502.037,66.51,ok,200
391,1781549502.065,262.56,ok,200
391,1781549502.092,112.92,ok,200
391,1781549502.121,153.71,ok,200
391,1781549502.148,135.58,ok,200
391,1781549502.176,255.93,ok,200
391,1781549502.204,109.12,ok,200
391,1781549502.232,147.82,ok,200
391,1781549502.260,132.16,ok,200
391,1781549502.287,131.68,ok,200
391,1781549502.315,221.06,ok,200
391,1781549502.343,140.62,ok,200
391,1781549502.371,129.02,ok,200
391,1781549502.398,123.18,ok,200
391,1781549502.426,213.69,ok,200
391,1781549502.454,136.23,ok,200
391,1781549502.482,122.36,ok,200
391,1781549502.510,161.22,ok,200
391,1781549502.537,204.68,ok,200
391,1781549502.566,208.66,ok,200
391,1781549502.592,191.69,ok,200
391,1781549502.621,228.67,ok,200
392,1781549502.864,108.05,ok,200
392,1781549502.895,136.01,ok,200
392,1781549502.927,49.44,ok,200
392,1781549502.958,111.97,ok,200
392,1781549502.990,146.10,ok,200
392,1781549503.020,91.31,ok,200
392,1781549503.052,114.06,ok,200
392,1781549503.083,160.46,ok,200
392,1781549503.114,73.86,ok,200
392,1781549503.146,68.48,ok,200
392,1781549503.177,166.24,ok,200
392,1781549503.208,67.51,ok,200
392,1781549503.239,55.67,ok,200
392,1781549503.270,104.69,ok,200
392,1781549503.302,225.85,ok,200
392,1781549503.333,49.97,ok,200
392,1781549503.364,104.97,ok,200
392,1781549503.396,240.27,ok,200
392,1781549503.427,85.25,ok,200
392,1781549503.458,115.86,ok,200
392,1781549503.490,97.19,ok,200
392,1781549503.521,97.79,ok,200
392,1781549503.552,186.88,ok,200
392,1781549503.584,93.61,ok,200
392,1781549503.615,76.88,ok,200
392,1781549503.646,80.87,ok,200
392,1781549503.677,165.49,ok,200
392,1781549503.709,91.03,ok,200
392,1781549503.739,123.21,ok,200
392,1781549503.771,101.81,ok,200
392,1781549503.801,166.55,ok,200
392,1781549503.834,109.45,ok,200
393,1781549503.982,149.54,ok,200
393,1781549504.012,64.01,ok,200
393,1781549504.042,66.04,ok,200
393,1781549504.071,166.54,ok,200
393,1781549504.101,89.85,ok,200
393,1781549504.130,56.07,ok,200
393,1781549504.159,115.99,ok,200
393,1781549504.188,154.58,ok,200
393,1781549504.218,73.84,ok,200
393,1781549504.247,48.01,ok,200
393,1781549504.276,170.55,ok,200
393,1781549504.306,105.71,ok,200
393,1781549504.336,151.78,ok,200
393,1781549504.365,113.94,ok,200
393,1781549504.395,238.80,ok,200
393,1781549504.423,92.36,ok,200
393,1781549504.453,284.67,ok,200
393,1781549504.482,98.33,ok,200
393,1781549504.512,83.90,ok,200
393,1781549504.541,88.86,ok,200
393,1781549504.570,117.35,ok,200
393,1781549504.600,99.08,ok,200
393,1781549504.630,143.34,ok,200
393,1781549504.659,180.02,ok,200
393,1781549504.688,105.28,ok,200
393,1781549504.718,90.18,ok,200
393,1781549504.748,196.57,ok,200
393,1781549504.776,128.73,ok,200
393,1781549504.806,167.43,ok,200
393,1781549504.836,152.21,ok,200
393,1781549504.865,262.90,ok,200
393,1781549504.895,116.65,ok,200
393,1781549504.924,308.24,ok,200
393,1781549504.953,127.78,ok,200
394,1781549505.250,118.01,ok,200
394,1781549505.280,92.30,ok,200
394,1781549505.309,65.20,ok,200
394,1781549505.339,89.59,ok,200
394,1781549505.368,169.14,ok,200
394,1781549505.398,87.81,ok,200
394,1781549505.427,80.80,ok,200
394,1781549505.457,117.17,ok,200
394,1781549505.486,155.13,ok,200
394,1781549505.515,76.23,ok,200
394,1781549505.545,69.53,ok,200
394,1781549505.574,173.82,ok,200
394,1781549505.604,75.20,ok,200
394,1781549505.632,68.79,ok,200
394,1781549505.662,111.98,ok,200
394,1781549505.691,236.76,ok,200
394,1781549505.721,64.04,ok,200
394,1781549505.750,52.02,ok,200
394,1781549505.779,253.14,ok,200
394,1781549505.809,98.99,ok,200
394,1781549505.839,121.98,ok,200
394,1781549505.867,116.91,ok,200
394,1781549505.898,118.09,ok,200
394,1781549505.927,214.19,ok,200
394,1781549505.957,121.15,ok,200
394,1781549505.985,103.73,ok,200
394,1781549506.016,108.55,ok,200
394,1781549506.045,199.17,ok,200
394,1781549506.074,199.46,ok,200
394,1781549506.104,76.63,ok,200
394,1781549506.133,61.83,ok,200
394,1781549506.162,183.06,ok,200
394,1781549506.192,91.93,ok,200
394,1781549506.222,76.99,ok,200
395,1781549506.360,168.45,ok,200
395,1781549506.391,114.68,ok,200
395,1781549506.423,53.76,ok,200
395,1781549506.455,112.84,ok,200
395,1781549506.486,152.31,ok,200
395,1781549506.517,66.47,ok,200
395,1781549506.548,63.15,ok,200
395,1781549506.580,161.09,ok,200
395,1781549506.612,80.08,ok,200
395,1781549506.642,49.57,ok,200
395,1781549506.673,99.45,ok,200
395,1781549506.705,146.30,ok,200
395,1781549506.736,61.88,ok,200
395,1781549506.767,111.85,ok,200
395,1781549506.798,231.14,ok,200
395,1781549506.830,79.81,ok,200
395,1781549506.861,109.74,ok,200
395,1781549506.892,241.16,ok,200
395,1781549506.923,62.36,ok,200
395,1781549506.955,116.72,ok,200
395,1781549506.985,104.35,ok,200
395,1781549507.017,69.85,ok,200
395,1781549507.049,189.71,ok,200
395,1781549507.079,98.13,ok,200
395,1781549507.111,84.27,ok,200
395,1781549507.142,54.41,ok,200
395,1781549507.174,167.96,ok,200
395,1781549507.205,104.84,ok,200
395,1781549507.236,143.37,ok,200
395,1781549507.267,115.26,ok,200
395,1781549507.299,144.51,ok,200
395,1781549507.330,84.22,ok,200
396,1781549507.458,169.44,ok,200
396,1781549507.487,87.92,ok,200
396,1781549507.516,72.13,ok,200
396,1781549507.545,63.62,ok,200
396,1781549507.573,163.23,ok,200
396,1781549507.602,81.48,ok,200
396,1781549507.629,66.48,ok,200
396,1781549507.659,113.91,ok,200
396,1781549507.687,154.42,ok,200
396,1781549507.715,74.04,ok,200
396,1781549507.744,52.57,ok,200
396,1781549507.773,169.54,ok,200
396,1781549507.801,108.40,ok,200
396,1781549507.830,66.40,ok,200
396,1781549507.859,110.76,ok,200
396,1781549507.887,244.61,ok,200
396,1781549507.916,170.17,ok,200
396,1781549507.944,73.43,ok,200
396,1781549507.972,264.25,ok,200
396,1781549508.002,94.05,ok,200
396,1781549508.030,142.36,ok,200
396,1781549508.059,127.18,ok,200
396,1781549508.086,112.29,ok,200
396,1781549508.115,225.75,ok,200
396,1781549508.145,161.46,ok,200
396,1781549508.173,115.73,ok,200
396,1781549508.201,167.38,ok,200
396,1781549508.230,215.48,ok,200
396,1781549508.259,138.24,ok,200
396,1781549508.287,124.65,ok,200
396,1781549508.316,313.95,ok,200
396,1781549508.344,139.42,ok,200
396,1781549508.373,202.79,ok,200
396,1781549508.401,113.76,ok,200
396,1781549508.430,302.48,ok,200
397,1781549508.748,117.01,ok,200
397,1781549508.778,96.53,ok,200
397,1781549508.806,67.61,ok,200
397,1781549508.835,96.11,ok,200
397,1781549508.863,170.46,ok,200
397,1781549508.891,94.67,ok,200
397,1781549508.921,63.89,ok,200
397,1781549508.949,62.49,ok,200
397,1781549508.978,160.70,ok,200
397,1781549509.006,94.50,ok,200
397,1781549509.034,59.28,ok,200
397,1781549509.064,112.23,ok,200
397,1781549509.092,153.19,ok,200
397,1781549509.121,151.97,ok,200
397,1781549509.149,113.72,ok,200
397,1781549509.177,249.89,ok,200
397,1781549509.207,104.00,ok,200
397,1781549509.235,296.43,ok,200
397,1781549509.263,111.68,ok,200
397,1781549509.292,95.87,ok,200
397,1781549509.320,94.92,ok,200
397,1781549509.349,130.05,ok,200
397,1781549509.377,119.46,ok,200
397,1781549509.406,113.69,ok,200
397,1781549509.435,199.90,ok,200
397,1781549509.464,127.05,ok,200
397,1781549509.492,173.41,ok,200
397,1781549509.520,151.22,ok,200
397,1781549509.549,189.91,ok,200
397,1781549509.578,184.32,ok,200
397,1781549509.606,233.71,ok,200
397,1781549509.635,149.12,ok,200
397,1781549509.664,143.83,ok,200
397,1781549509.692,252.77,ok,200
397,1781549509.721,154.14,ok,200
398,1781549509.959,108.90,ok,200
398,1781549509.985,85.31,ok,200
398,1781549510.011,116.77,ok,200
398,1781549510.037,39.76,ok,200
398,1781549510.062,173.36,ok,200
398,1781549510.087,98.71,ok,200
398,1781549510.114,96.12,ok,200
398,1781549510.138,41.64,ok,200
398,1781549510.165,198.90,ok,200
398,1781549510.190,147.15,ok,200
398,1781549510.216,83.42,ok,200
398,1781549510.241,199.57,ok,200
398,1781549510.267,110.26,ok,200
398,1781549510.293,114.74,ok,200
398,1781549510.319,311.01,ok,200
398,1781549510.344,133.72,ok,200
398,1781549510.370,120.67,ok,200
398,1781549510.395,196.07,ok,200
398,1781549510.421,313.35,ok,200
398,1781549510.447,145.08,ok,200
398,1781549510.473,136.65,ok,200
398,1781549510.498,266.02,ok,200
398,1781549510.523,177.33,ok,200
398,1781549510.549,222.99,ok,200
398,1781549510.575,264.80,ok,200
398,1781549510.601,209.86,ok,200
398,1781549510.626,315.71,ok,200
398,1781549510.651,223.11,ok,200
398,1781549510.677,202.50,ok,200
398,1781549510.703,285.20,ok,200
398,1781549510.728,315.32,ok,200
398,1781549510.755,226.49,ok,200
398,1781549510.780,208.32,ok,200
398,1781549510.806,421.48,ok,200
398,1781549510.832,262.60,ok,200
398,1781549510.857,312.28,ok,200
398,1781549510.882,213.01,ok,200
398,1781549510.909,422.86,ok,200
398,1781549510.934,256.47,ok,200
399,1781549511.346,41.55,ok,200
399,1781549511.378,99.66,ok,200
399,1781549511.409,67.37,ok,200
399,1781549511.441,89.87,ok,200
399,1781549511.471,162.91,ok,200
399,1781549511.503,86.13,ok,200
399,1781549511.534,139.56,ok,200
399,1781549511.566,176.44,ok,200
399,1781549511.597,79.93,ok,200
399,1781549511.628,65.60,ok,200
399,1781549511.659,189.28,ok,200
399,1781549511.690,115.38,ok,200
399,1781549511.722,65.70,ok,200
399,1781549511.753,115.97,ok,200
399,1781549511.784,241.98,ok,200
399,1781549511.815,75.30,ok,200
399,1781549511.847,63.13,ok,200
399,1781549511.878,252.58,ok,200
399,1781549511.910,81.25,ok,200
399,1781549511.941,58.94,ok,200
399,1781549511.972,101.73,ok,200
399,1781549512.002,94.50,ok,200
399,1781549512.034,142.70,ok,200
399,1781549512.066,173.65,ok,200
399,1781549512.097,111.43,ok,200
399,1781549512.127,216.09,ok,200
399,1781549512.160,108.15,ok,200
399,1781549512.190,91.77,ok,200
399,1781549512.222,96.16,ok,200
399,1781549512.253,190.45,ok,200
399,1781549512.284,104.07,ok,200
399,1781549512.315,69.94,ok,200
400,1781549512.457,112.16,ok,200
400,1781549512.487,140.22,ok,200
400,1781549512.515,63.39,ok,200
400,1781549512.544,43.42,ok,200
400,1781549512.572,164.30,ok,200
400,1781549512.601,109.21,ok,200
400,1781549512.629,56.20,ok,200
400,1781549512.658,114.08,ok,200
400,1781549512.686,154.77,ok,200
400,1781549512.715,73.17,ok,200
400,1781549512.744,72.12,ok,200
400,1781549512.773,168.33,ok,200
400,1781549512.801,91.55,ok,200
400,1781549512.830,68.52,ok,200
400,1781549512.858,111.38,ok,200
400,1781549512.887,109.33,ok,200
400,1781549512.916,210.71,ok,200
400,1781549512.943,133.50,ok,200
400,1781549512.972,261.31,ok,200
