second,sent_at,latency_ms,status,status_code
384,1780932865.576,293.31,ok,200
384,1780932865.608,210.64,ok,200
384,1780932865.638,229.64,ok,200
384,1780932865.668,333.21,ok,200
384,1780932865.698,279.69,ok,200
384,1780932865.729,244.75,ok,200
384,1780932865.759,321.41,ok,200
384,1780932865.789,293.52,ok,200
384,1780932865.819,285.07,ok,200
384,1780932865.850,336.34,ok,200
384,1780932865.880,380.45,ok,200
384,1780932865.911,298.84,ok,200
384,1780932865.941,420.81,ok,200
384,1780932865.971,338.88,ok,200
384,1780932866.001,363.65,ok,200
384,1780932866.032,382.01,ok,200
385,1780932866.428,103.73,ok,200
385,1780932866.460,101.00,ok,200
385,1780932866.491,112.33,ok,200
385,1780932866.523,115.55,ok,200
385,1780932866.554,109.62,ok,200
385,1780932866.585,121.81,ok,200
385,1780932866.616,126.20,ok,200
385,1780932866.647,120.60,ok,200
385,1780932866.678,131.52,ok,200
385,1780932866.710,136.60,ok,200
385,1780932866.741,129.23,ok,200
385,1780932866.772,189.25,ok,200
385,1780932866.804,108.88,ok,200
385,1780932866.835,142.09,ok,200
385,1780932866.866,148.92,ok,200
385,1780932866.898,236.48,ok,200
385,1780932866.929,149.71,ok,200
385,1780932866.959,158.83,ok,200
385,1780932866.992,267.24,ok,200
385,1780932867.022,279.03,ok,200
385,1780932867.054,183.80,ok,200
385,1780932867.085,255.51,ok,200
385,1780932867.117,249.54,ok,200
385,1780932867.148,257.63,ok,200
385,1780932867.178,265.51,ok,200
385,1780932867.210,257.91,ok,200
385,1780932867.241,267.44,ok,200
385,1780932867.273,277.72,ok,200
385,1780932867.303,267.47,ok,200
385,1780932867.335,276.93,ok,200
385,1780932867.367,282.02,ok,200
385,1780932867.398,274.46,ok,200
386,1780932867.686,32.57,ok,200
386,1780932867.714,117.29,ok,200
386,1780932867.741,160.19,ok,200
386,1780932867.769,92.81,ok,200
386,1780932867.796,142.07,ok,200
386,1780932867.823,142.44,ok,200
386,1780932867.850,156.42,ok,200
386,1780932867.877,162.70,ok,200
386,1780932867.903,205.59,ok,200
386,1780932867.931,140.01,ok,200
386,1780932867.958,184.59,ok,200
386,1780932867.984,187.85,ok,200
386,1780932868.011,201.22,ok,200
386,1780932868.039,207.79,ok,200
386,1780932868.065,212.26,ok,200
386,1780932868.093,222.32,ok,200
386,1780932868.120,230.47,ok,200
386,1780932868.146,313.42,ok,200
386,1780932868.173,244.20,ok,200
386,1780932868.201,266.48,ok,200
386,1780932868.228,372.29,ok,200
386,1780932868.255,380.46,ok,200
386,1780932868.282,283.54,ok,200
386,1780932868.309,358.41,ok,200
386,1780932868.336,366.96,ok,200
386,1780932868.363,375.98,ok,200
386,1780932868.390,380.29,ok,200
386,1780932868.417,391.57,ok,200
386,1780932868.444,397.86,ok,200
386,1780932868.471,403.75,ok,200
386,1780932868.498,414.04,ok,200
386,1780932868.525,419.43,ok,200
386,1780932868.552,424.00,ok,200
386,1780932868.579,433.52,ok,200
386,1780932868.606,442.37,ok,200
386,1780932868.634,524.22,ok,200
386,1780932868.661,455.82,ok,200
387,1780932869.167,96.51,ok,200
387,1780932869.198,105.77,ok,200
387,1780932869.228,109.33,ok,200
387,1780932869.259,108.84,ok,200
387,1780932869.290,118.67,ok,200
387,1780932869.320,121.51,ok,200
387,1780932869.350,123.50,ok,200
387,1780932869.381,131.55,ok,200
387,1780932869.410,134.77,ok,200
387,1780932869.441,135.41,ok,200
387,1780932869.471,142.59,ok,200
387,1780932869.502,145.92,ok,200
387,1780932869.532,147.19,ok,200
387,1780932869.562,195.10,ok,200
387,1780932869.592,126.12,ok,200
387,1780932869.622,238.26,ok,200
387,1780932869.653,247.76,ok,200
387,1780932869.683,178.93,ok,200
387,1780932869.714,252.55,ok,200
387,1780932869.744,295.90,ok,200
387,1780932869.775,229.25,ok,200
387,1780932869.804,265.08,ok,200
387,1780932869.835,272.94,ok,200
387,1780932869.865,278.99,ok,200
387,1780932869.896,276.67,ok,200
387,1780932869.926,282.69,ok,200
387,1780932869.956,292.31,ok,200
387,1780932869.987,289.75,ok,200
387,1780932870.017,294.51,ok,200
387,1780932870.047,301.77,ok,200
387,1780932870.077,302.58,ok,200
387,1780932870.108,305.92,ok,200
387,1780932870.138,321.28,ok,200
388,1780932870.474,90.18,ok,200
388,1780932870.506,97.80,ok,200
388,1780932870.536,102.82,ok,200
388,1780932870.565,102.79,ok,200
388,1780932870.597,112.43,ok,200
388,1780932870.627,147.05,ok,200
388,1780932870.656,108.31,ok,200
388,1780932870.687,136.22,ok,200
388,1780932870.718,162.36,ok,200
388,1780932870.748,120.30,ok,200
388,1780932870.778,138.81,ok,200
388,1780932870.809,168.91,ok,200
388,1780932870.839,220.06,ok,200
388,1780932870.868,149.07,ok,200
388,1780932870.900,236.89,ok,200
388,1780932870.930,271.20,ok,200
388,1780932870.960,204.44,ok,200
388,1780932870.990,254.85,ok,200
388,1780932871.020,251.42,ok,200
388,1780932871.051,253.57,ok,200
388,1780932871.081,285.54,ok,200
388,1780932871.112,262.88,ok,200
388,1780932871.142,266.03,ok,200
388,1780932871.172,299.61,ok,200
388,1780932871.202,282.67,ok,200
388,1780932871.232,279.42,ok,200
388,1780932871.263,311.20,ok,200
388,1780932871.294,366.79,ok,200
388,1780932871.324,290.99,ok,200
388,1780932871.354,384.78,ok,200
388,1780932871.384,332.06,ok,200
388,1780932871.414,350.97,ok,200
388,1780932871.445,455.37,ok,200
389,1780932871.912,51.86,ok,200
389,1780932871.941,95.81,ok,200
389,1780932871.968,37.18,ok,200
389,1780932871.997,72.31,ok,200
389,1780932872.024,88.17,ok,200
389,1780932872.052,113.21,ok,200
389,1780932872.080,159.86,ok,200
389,1780932872.107,104.35,ok,200
389,1780932872.136,134.35,ok,200
389,1780932872.163,150.00,ok,200
389,1780932872.191,152.90,ok,200
389,1780932872.219,154.86,ok,200
389,1780932872.246,169.13,ok,200
389,1780932872.274,184.98,ok,200
389,1780932872.302,228.71,ok,200
389,1780932872.330,187.78,ok,200
389,1780932872.358,204.79,ok,200
389,1780932872.386,314.76,ok,200
389,1780932872.413,253.21,ok,200
389,1780932872.441,220.27,ok,200
389,1780932872.469,297.01,ok,200
389,1780932872.497,342.34,ok,200
389,1780932872.524,279.46,ok,200
389,1780932872.552,318.41,ok,200
389,1780932872.580,328.94,ok,200
389,1780932872.608,336.13,ok,200
389,1780932872.636,339.48,ok,200
389,1780932872.663,348.91,ok,200
389,1780932872.691,354.80,ok,200
389,1780932872.719,360.85,ok,200
389,1780932872.747,365.60,ok,200
389,1780932872.775,384.24,ok,200
389,1780932872.802,457.29,ok,200
389,1780932872.830,386.92,ok,200
389,1780932872.858,407.11,ok,200
389,1780932872.886,431.66,ok,200
390,1780932873.332,104.38,ok,200
390,1780932873.359,102.81,ok,200
390,1780932873.385,116.32,ok,200
390,1780932873.411,128.56,ok,200
390,1780932873.437,129.71,ok,200
390,1780932873.463,142.46,ok,200
390,1780932873.490,152.77,ok,200
390,1780932873.516,152.89,ok,200
390,1780932873.542,169.04,ok,200
390,1780932873.569,203.80,ok,200
390,1780932873.595,149.12,ok,200
390,1780932873.622,189.99,ok,200
390,1780932873.648,207.38,ok,200
390,1780932873.674,202.44,ok,200
390,1780932873.701,213.15,ok,200
390,1780932873.727,232.48,ok,200
390,1780932873.754,306.83,ok,200
390,1780932873.780,238.64,ok,200
390,1780932873.806,325.24,ok,200
390,1780932873.833,369.04,ok,200
390,1780932873.858,303.12,ok,200
390,1780932873.885,351.51,ok,200
390,1780932873.911,355.83,ok,200
390,1780932873.938,367.01,ok,200
390,1780932873.964,378.02,ok,200
390,1780932873.991,380.92,ok,200
390,1780932874.016,392.24,ok,200
390,1780932874.043,401.95,ok,200
390,1780932874.069,405.93,ok,200
390,1780932874.096,414.88,ok,200
390,1780932874.122,424.44,ok,200
390,1780932874.148,437.22,ok,200
390,1780932874.175,439.53,ok,200
390,1780932874.201,459.20,ok,200
390,1780932874.227,532.61,ok,200
390,1780932874.254,461.09,ok,200
390,1780932874.280,551.28,ok,200
390,1780932874.305,513.12,ok,200
391,1780932874.840,97.48,ok,200
391,1780932874.868,134.53,ok,200
391,1780932874.896,69.41,ok,200
391,1780932874.924,120.63,ok,200
391,1780932874.952,120.91,ok,200
391,1780932874.979,126.17,ok,200
391,1780932875.007,151.67,ok,200
391,1780932875.035,141.31,ok,200
391,1780932875.062,148.00,ok,200
391,1780932875.091,179.95,ok,200
391,1780932875.118,164.11,ok,200
391,1780932875.146,166.53,ok,200
391,1780932875.174,195.92,ok,200
391,1780932875.201,259.98,ok,200
391,1780932875.228,187.73,ok,200
391,1780932875.257,283.51,ok,200
391,1780932875.284,234.32,ok,200
391,1780932875.313,252.38,ok,200
391,1780932875.341,279.98,ok,200
391,1780932875.369,276.34,ok,200
391,1780932875.396,275.27,ok,200
391,1780932875.424,378.69,ok,200
391,1780932875.452,307.02,ok,200
391,1780932875.479,296.88,ok,200
391,1780932875.507,356.20,ok,200
391,1780932875.535,349.72,ok,200
391,1780932875.563,344.98,ok,200
391,1780932875.591,378.96,ok,200
391,1780932875.618,442.13,ok,200
391,1780932875.645,364.29,ok,200
391,1780932875.673,467.46,ok,200
391,1780932875.702,410.51,ok,200
391,1780932875.730,436.74,ok,200
391,1780932875.757,458.01,ok,200
391,1780932875.785,459.51,ok,200
391,1780932875.813,458.23,ok,200
392,1780932876.285,32.99,ok,200
392,1780932876.318,143.49,ok,200
392,1780932876.348,112.12,ok,200
392,1780932876.379,121.77,ok,200
392,1780932876.411,157.73,ok,200
392,1780932876.442,126.78,ok,200
392,1780932876.473,133.05,ok,200
392,1780932876.503,167.89,ok,200
392,1780932876.536,134.61,ok,200
392,1780932876.566,143.92,ok,200
392,1780932876.598,179.84,ok,200
392,1780932876.629,149.52,ok,200
392,1780932876.661,152.24,ok,200
392,1780932876.692,243.50,ok,200
392,1780932876.723,160.61,ok,200
392,1780932876.754,160.04,ok,200
392,1780932876.785,275.77,ok,200
392,1780932876.816,201.17,ok,200
392,1780932876.847,214.59,ok,200
392,1780932876.879,247.05,ok,200
392,1780932876.910,256.75,ok,200
392,1780932876.942,224.56,ok,200
392,1780932876.973,329.34,ok,200
392,1780932877.004,270.24,ok,200
392,1780932877.036,237.20,ok,200
392,1780932877.066,310.48,ok,200
392,1780932877.098,280.74,ok,200
392,1780932877.129,278.16,ok,200
392,1780932877.161,323.12,ok,200
392,1780932877.191,346.62,ok,200
392,1780932877.223,288.89,ok,200
392,1780932877.254,407.02,ok,200
393,1780932877.676,37.91,ok,200
393,1780932877.707,52.04,ok,200
393,1780932877.736,102.73,ok,200
393,1780932877.765,134.71,ok,200
393,1780932877.795,74.47,ok,200
393,1780932877.825,117.34,ok,200
393,1780932877.853,120.48,ok,200
393,1780932877.883,122.02,ok,200
393,1780932877.913,151.97,ok,200
393,1780932877.942,193.83,ok,200
393,1780932877.972,135.52,ok,200
393,1780932878.001,166.52,ok,200
393,1780932878.030,181.59,ok,200
393,1780932878.060,198.03,ok,200
393,1780932878.089,185.42,ok,200
393,1780932878.119,195.69,ok,200
393,1780932878.147,290.16,ok,200
393,1780932878.178,190.08,ok,200
393,1780932878.207,210.04,ok,200
393,1780932878.236,236.19,ok,200
393,1780932878.265,257.23,ok,200
393,1780932878.295,254.41,ok,200
393,1780932878.324,254.69,ok,200
393,1780932878.354,349.21,ok,200
393,1780932878.384,282.22,ok,200
393,1780932878.413,344.25,ok,200
393,1780932878.442,330.91,ok,200
393,1780932878.471,336.30,ok,200
393,1780932878.501,361.89,ok,200
393,1780932878.530,402.96,ok,200
393,1780932878.560,351.62,ok,200
393,1780932878.589,383.15,ok,200
393,1780932878.619,397.48,ok,200
393,1780932878.647,391.25,ok,200
394,1780932879.052,108.80,ok,200
394,1780932879.083,34.79,ok,200
394,1780932879.112,50.51,ok,200
394,1780932879.142,127.94,ok,200
394,1780932879.171,132.81,ok,200
394,1780932879.200,65.82,ok,200
394,1780932879.230,207.86,ok,200
394,1780932879.259,111.98,ok,200
394,1780932879.289,117.49,ok,200
394,1780932879.318,158.04,ok,200
394,1780932879.347,162.48,ok,200
394,1780932879.376,163.96,ok,200
394,1780932879.406,252.35,ok,200
394,1780932879.436,175.42,ok,200
394,1780932879.465,179.16,ok,200
394,1780932879.495,220.71,ok,200
394,1780932879.524,224.87,ok,200
394,1780932879.553,210.59,ok,200
394,1780932879.583,235.25,ok,200
394,1780932879.611,253.17,ok,200
394,1780932879.642,226.72,ok,200
394,1780932879.671,249.50,ok,200
394,1780932879.700,333.47,ok,200
394,1780932879.730,242.84,ok,200
394,1780932879.759,342.07,ok,200
394,1780932879.789,286.56,ok,200
394,1780932879.818,319.83,ok,200
394,1780932879.848,337.81,ok,200
394,1780932879.877,329.83,ok,200
394,1780932879.906,333.35,ok,200
394,1780932879.935,424.30,ok,200
394,1780932879.964,346.05,ok,200
394,1780932879.995,347.84,ok,200
394,1780932880.024,390.21,ok,200
395,1780932880.428,107.51,ok,200
395,1780932880.460,102.11,ok,200
395,1780932880.492,113.70,ok,200
395,1780932880.522,117.75,ok,200
395,1780932880.554,110.14,ok,200
395,1780932880.585,123.04,ok,200
395,1780932880.616,126.75,ok,200
395,1780932880.647,120.00,ok,200
395,1780932880.679,132.55,ok,200
395,1780932880.709,134.27,ok,200
395,1780932880.742,130.80,ok,200
395,1780932880.772,142.40,ok,200
395,1780932880.804,155.71,ok,200
395,1780932880.835,142.40,ok,200
395,1780932880.866,150.62,ok,200
395,1780932880.898,167.35,ok,200
395,1780932880.929,152.58,ok,200
395,1780932880.960,159.09,ok,200
395,1780932880.991,244.02,ok,200
395,1780932881.022,240.69,ok,200
395,1780932881.054,248.49,ok,200
395,1780932881.085,253.32,ok,200
395,1780932881.117,252.11,ok,200
395,1780932881.147,258.58,ok,200
395,1780932881.179,263.49,ok,200
395,1780932881.210,260.21,ok,200
395,1780932881.241,269.79,ok,200
395,1780932881.273,270.44,ok,200
395,1780932881.303,271.35,ok,200
395,1780932881.334,280.67,ok,200
395,1780932881.367,308.80,ok,200
395,1780932881.397,262.95,ok,200
396,1780932881.690,111.65,ok,200
396,1780932881.719,44.48,ok,200
396,1780932881.748,112.63,ok,200
396,1780932881.776,158.25,ok,200
396,1780932881.804,100.91,ok,200
396,1780932881.834,131.04,ok,200
396,1780932881.861,149.15,ok,200
396,1780932881.891,149.63,ok,200
396,1780932881.919,151.81,ok,200
396,1780932881.947,166.13,ok,200
396,1780932881.976,169.92,ok,200
396,1780932882.005,167.50,ok,200
396,1780932882.033,185.95,ok,200
396,1780932882.062,199.16,ok,200
396,1780932882.091,189.67,ok,200
396,1780932882.118,281.08,ok,200
396,1780932882.147,285.18,ok,200
396,1780932882.176,327.56,ok,200
396,1780932882.205,253.92,ok,200
396,1780932882.234,303.60,ok,200
396,1780932882.261,306.02,ok,200
396,1780932882.291,319.47,ok,200
396,1780932882.319,322.56,ok,200
396,1780932882.348,323.69,ok,200
396,1780932882.376,336.03,ok,200
396,1780932882.405,340.61,ok,200
396,1780932882.433,342.51,ok,200
396,1780932882.461,352.73,ok,200
396,1780932882.491,370.01,ok,200
396,1780932882.519,360.92,ok,200
396,1780932882.547,369.17,ok,200
396,1780932882.576,390.90,ok,200
396,1780932882.604,456.23,ok,200
396,1780932882.634,468.67,ok,200
396,1780932882.662,471.13,ok,200
397,1780932883.147,111.57,ok,200
397,1780932883.176,35.42,ok,200
397,1780932883.204,56.81,ok,200
397,1780932883.233,131.41,ok,200
397,1780932883.261,61.33,ok,200
397,1780932883.291,75.75,ok,200
397,1780932883.319,179.36,ok,200
397,1780932883.348,129.60,ok,200
397,1780932883.376,95.54,ok,200
397,1780932883.405,172.64,ok,200
397,1780932883.433,145.77,ok,200
397,1780932883.461,141.78,ok,200
397,1780932883.490,268.05,ok,200
397,1780932883.519,239.85,ok,200
397,1780932883.548,157.14,ok,200
397,1780932883.577,233.89,ok,200
397,1780932883.604,267.53,ok,200
397,1780932883.633,237.42,ok,200
397,1780932883.661,249.55,ok,200
397,1780932883.691,284.92,ok,200
397,1780932883.719,253.63,ok,200
397,1780932883.748,269.85,ok,200
397,1780932883.776,301.86,ok,200
397,1780932883.805,275.16,ok,200
397,1780932883.835,281.49,ok,200
397,1780932883.862,318.82,ok,200
397,1780932883.890,369.14,ok,200
397,1780932883.919,297.83,ok,200
397,1780932883.948,412.17,ok,200
397,1780932883.975,424.78,ok,200
397,1780932884.005,359.65,ok,200
397,1780932884.033,432.47,ok,200
397,1780932884.062,408.58,ok,200
397,1780932884.090,416.54,ok,200
397,1780932884.118,451.00,ok,200
398,1780932884.584,82.94,ok,200
398,1780932884.610,94.12,ok,200
398,1780932884.636,105.59,ok,200
398,1780932884.661,109.18,ok,200
398,1780932884.688,121.19,ok,200
398,1780932884.713,164.62,ok,200
398,1780932884.738,105.97,ok,200
398,1780932884.764,145.95,ok,200
398,1780932884.790,171.13,ok,200
398,1780932884.815,164.61,ok,200
398,1780932884.841,171.90,ok,200
398,1780932884.867,200.57,ok,200
398,1780932884.893,266.74,ok,200
398,1780932884.918,198.15,ok,200
398,1780932884.944,227.07,ok,200
398,1780932884.970,249.63,ok,200
398,1780932884.995,343.04,ok,200
398,1780932885.021,246.31,ok,200
398,1780932885.047,354.14,ok,200
398,1780932885.071,302.24,ok,200
398,1780932885.098,346.15,ok,200
398,1780932885.123,356.24,ok,200
398,1780932885.149,354.71,ok,200
398,1780932885.174,388.44,ok,200
398,1780932885.200,381.95,ok,200
398,1780932885.226,382.38,ok,200
398,1780932885.251,417.09,ok,200
398,1780932885.277,486.87,ok,200
398,1780932885.303,408.43,ok,200
398,1780932885.329,508.88,ok,200
398,1780932885.354,460.57,ok,200
398,1780932885.380,489.82,ok,200
398,1780932885.405,511.84,ok,200
398,1780932885.431,515.24,ok,200
398,1780932885.456,517.49,ok,200
398,1780932885.482,620.92,ok,200
398,1780932885.508,545.95,ok,200
398,1780932885.534,545.27,ok,200
398,1780932885.559,600.52,ok,200
399,1780932886.174,90.12,ok,200
399,1780932886.205,97.83,ok,200
399,1780932886.237,103.76,ok,200
399,1780932886.268,103.42,ok,200
399,1780932886.300,109.26,ok,200
399,1780932886.331,113.49,ok,200
399,1780932886.362,153.28,ok,200
399,1780932886.393,84.36,ok,200
399,1780932886.425,133.74,ok,200
399,1780932886.456,161.16,ok,200
399,1780932886.487,90.55,ok,200
399,1780932886.518,147.09,ok,200
399,1780932886.550,131.99,ok,200
399,1780932886.580,141.58,ok,200
399,1780932886.612,159.64,ok,200
399,1780932886.643,220.71,ok,200
399,1780932886.675,227.79,ok,200
399,1780932886.706,234.73,ok,200
399,1780932886.737,233.44,ok,200
399,1780932886.768,238.01,ok,200
399,1780932886.800,246.40,ok,200
399,1780932886.831,243.82,ok,200
399,1780932886.862,248.20,ok,200
399,1780932886.893,263.55,ok,200
399,1780932886.924,254.32,ok,200
399,1780932886.956,256.64,ok,200
399,1780932886.986,279.67,ok,200
399,1780932887.018,342.57,ok,200
399,1780932887.049,265.48,ok,200
399,1780932887.080,287.29,ok,200
399,1780932887.111,306.37,ok,200
399,1780932887.143,322.81,ok,200
400,1780932887.480,79.31,ok,200
400,1780932887.509,94.19,ok,200
400,1780932887.538,96.15,ok,200
400,1780932887.566,100.66,ok,200
400,1780932887.595,112.64,ok,200
400,1780932887.624,117.12,ok,200
400,1780932887.652,119.34,ok,200
400,1780932887.681,128.99,ok,200
400,1780932887.708,136.37,ok,200
400,1780932887.738,137.76,ok,200
400,1780932887.766,144.77,ok,200
400,1780932887.795,167.62,ok,200
400,1780932887.824,157.54,ok,200
400,1780932887.852,160.88,ok,200
400,1780932887.880,189.72,ok,200
400,1780932887.909,250.42,ok,200
400,1780932887.938,179.38,ok,200
