second,sent_at,latency_ms,status,status_code
372,1780859688.595,788.40,ok,200
373,1780859689.529,275.13,ok,200
373,1780859689.560,184.06,ok,200
373,1780859689.591,191.91,ok,200
373,1780859689.621,297.93,ok,200
373,1780859689.651,219.86,ok,200
373,1780859689.682,399.55,ok,200
373,1780859689.712,395.81,ok,200
373,1780859689.743,566.37,ok,200
373,1780859689.773,264.52,ok,200
373,1780859689.803,575.19,ok,200
373,1780859689.833,586.12,ok,200
373,1780859689.863,292.03,ok,200
373,1780859689.894,724.22,ok,200
373,1780859689.924,407.43,ok,200
373,1780859689.954,626.24,ok,200
373,1780859689.985,383.33,ok,200
373,1780859690.014,696.53,ok,200
373,1780859690.045,897.65,ok,200
373,1780859690.076,464.10,ok,200
373,1780859690.105,457.84,ok,200
373,1780859690.136,646.19,ok,200
373,1780859690.167,1241.82,ok,200
373,1780859690.197,635.67,ok,200
373,1780859690.227,629.35,ok,200
373,1780859690.257,821.48,ok,200
373,1780859690.288,1025.34,ok,200
373,1780859690.318,1089.06,ok,200
373,1780859690.349,934.11,ok,200
373,1780859690.378,656.51,ok,200
373,1780859690.409,651.52,ok,200
373,1780859690.439,1074.06,ok,200
373,1780859690.470,862.97,ok,200
373,1780859690.500,764.33,ok,200
374,1780859691.528,158.52,ok,200
374,1780859691.557,417.80,ok,200
374,1780859691.585,173.89,ok,200
374,1780859691.613,202.82,ok,200
374,1780859691.640,207.99,ok,200
374,1780859691.668,241.54,ok,200
374,1780859691.695,409.08,ok,200
374,1780859691.724,395.40,ok,200
374,1780859691.752,432.12,ok,200
374,1780859691.779,728.54,ok,200
374,1780859691.807,249.63,ok,200
374,1780859691.835,307.49,ok,200
374,1780859691.863,840.98,ok,200
374,1780859691.890,595.17,ok,200
374,1780859691.918,438.45,ok,200
374,1780859691.946,758.27,ok,200
374,1780859691.974,840.41,ok,200
374,1780859692.002,431.87,ok,200
374,1780859692.028,750.86,ok,200
374,1780859692.057,512.78,ok,200
374,1780859692.084,549.26,ok,200
374,1780859692.112,968.16,ok,200
374,1780859692.140,980.22,ok,200
374,1780859692.168,688.25,ok,200
374,1780859692.196,641.67,ok,200
374,1780859692.224,1081.18,ok,200
374,1780859692.252,1054.15,ok,200
374,1780859692.279,1160.81,ok,200
374,1780859692.306,973.39,ok,200
374,1780859692.334,801.16,ok,200
374,1780859692.362,700.84,ok,200
374,1780859692.390,869.43,ok,200
374,1780859692.418,1061.60,ok,200
374,1780859692.446,1265.96,ok,200
374,1780859692.474,966.98,ok,200
374,1780859692.502,960.23,ok,200
375,1780859693.725,153.44,ok,200
375,1780859693.756,154.56,ok,200
375,1780859693.786,428.67,ok,200
375,1780859693.817,199.47,ok,200
375,1780859693.847,192.92,ok,200
375,1780859693.878,191.03,ok,200
375,1780859693.907,176.87,ok,200
375,1780859693.938,385.39,ok,200
375,1780859693.969,414.86,ok,200
375,1780859693.999,517.50,ok,200
375,1780859694.029,678.08,ok,200
375,1780859694.059,310.12,ok,200
375,1780859694.089,245.37,ok,200
375,1780859694.120,464.82,ok,200
375,1780859694.150,667.29,ok,200
375,1780859694.180,844.55,ok,200
375,1780859694.211,422.74,ok,200
375,1780859694.241,422.63,ok,200
375,1780859694.271,604.68,ok,200
375,1780859694.302,900.44,ok,200
375,1780859694.332,751.64,ok,200
375,1780859694.362,533.73,ok,200
375,1780859694.393,466.09,ok,200
375,1780859694.423,1079.12,ok,200
375,1780859694.453,887.38,ok,200
375,1780859694.484,582.04,ok,200
375,1780859694.514,771.97,ok,200
375,1780859694.544,588.17,ok,200
375,1780859694.574,1141.03,ok,200
375,1780859694.605,660.08,ok,200
375,1780859694.634,849.10,ok,200
375,1780859694.664,630.32,ok,200
375,1780859694.695,1111.66,ok,200
376,1780859695.824,131.77,ok,200
376,1780859695.859,124.37,ok,200
376,1780859695.894,201.48,ok,200
376,1780859695.928,313.34,ok,200
376,1780859695.963,313.60,ok,200
376,1780859695.997,450.25,ok,200
376,1780859696.032,180.52,ok,200
376,1780859696.066,440.47,ok,200
376,1780859696.100,157.94,ok,200
376,1780859696.135,444.64,ok,200
376,1780859696.170,222.33,ok,200
376,1780859696.203,605.37,ok,200
376,1780859696.238,510.30,ok,200
376,1780859696.273,190.25,ok,200
376,1780859696.308,570.98,ok,200
376,1780859696.342,296.79,ok,200
376,1780859696.377,571.72,ok,200
376,1780859696.411,344.90,ok,200
376,1780859696.446,657.17,ok,200
376,1780859696.480,698.86,ok,200
376,1780859696.514,379.75,ok,200
376,1780859696.549,694.03,ok,200
376,1780859696.583,474.92,ok,200
376,1780859696.618,762.87,ok,200
376,1780859696.653,651.06,ok,200
376,1780859696.687,449.43,ok,200
376,1780859696.722,819.77,ok,200
376,1780859696.756,601.09,ok,200
376,1780859696.791,717.48,ok,200
377,1780859697.556,180.96,ok,200
377,1780859697.588,190.63,ok,200
377,1780859697.619,294.40,ok,200
377,1780859697.650,252.16,ok,200
377,1780859697.682,181.45,ok,200
377,1780859697.713,267.20,ok,200
377,1780859697.744,497.37,ok,200
377,1780859697.775,425.30,ok,200
377,1780859697.806,233.57,ok,200
377,1780859697.837,437.31,ok,200
377,1780859697.869,633.99,ok,200
377,1780859697.901,257.70,ok,200
377,1780859697.932,514.80,ok,200
377,1780859697.963,516.80,ok,200
377,1780859697.994,363.44,ok,200
377,1780859698.025,310.23,ok,200
377,1780859698.057,745.47,ok,200
377,1780859698.088,659.03,ok,200
377,1780859698.119,559.92,ok,200
377,1780859698.150,541.52,ok,200
377,1780859698.182,382.66,ok,200
377,1780859698.213,827.94,ok,200
377,1780859698.243,729.12,ok,200
377,1780859698.274,825.03,ok,200
377,1780859698.307,552.46,ok,200
377,1780859698.337,836.23,ok,200
377,1780859698.369,525.99,ok,200
377,1780859698.400,909.75,ok,200
377,1780859698.431,882.11,ok,200
377,1780859698.462,596.46,ok,200
377,1780859698.494,697.85,ok,200
377,1780859698.525,855.60,ok,200
378,1780859699.394,228.23,ok,200
378,1780859699.426,136.02,ok,200
378,1780859699.456,149.84,ok,200
378,1780859699.485,192.95,ok,200
378,1780859699.516,129.79,ok,200
378,1780859699.546,462.13,ok,200
378,1780859699.577,326.65,ok,200
378,1780859699.606,277.34,ok,200
378,1780859699.638,229.04,ok,200
378,1780859699.668,535.22,ok,200
378,1780859699.698,617.32,ok,200
378,1780859699.729,162.66,ok,200
378,1780859699.759,419.35,ok,200
378,1780859699.789,356.54,ok,200
378,1780859699.819,655.26,ok,200
378,1780859699.850,288.37,ok,200
378,1780859699.879,627.72,ok,200
378,1780859699.910,706.83,ok,200
378,1780859699.940,490.36,ok,200
378,1780859699.971,386.50,ok,200
378,1780859700.001,681.90,ok,200
378,1780859700.032,787.19,ok,200
378,1780859700.062,861.10,ok,200
378,1780859700.092,467.20,ok,200
378,1780859700.123,516.59,ok,200
378,1780859700.152,823.52,ok,200
378,1780859700.183,939.25,ok,200
378,1780859700.213,547.01,ok,200
378,1780859700.244,998.58,ok,200
378,1780859700.274,658.52,ok,200
378,1780859700.304,879.93,ok,200
378,1780859700.334,627.24,ok,200
378,1780859700.365,1040.95,ok,200
379,1780859701.423,183.58,ok,200
379,1780859701.453,184.16,ok,200
379,1780859701.483,180.06,ok,200
379,1780859701.512,171.30,ok,200
379,1780859701.542,260.66,ok,200
379,1780859701.571,404.29,ok,200
379,1780859701.600,321.82,ok,200
379,1780859701.630,474.82,ok,200
379,1780859701.659,581.19,ok,200
379,1780859701.688,246.23,ok,200
379,1780859701.718,243.22,ok,200
379,1780859701.748,530.95,ok,200
379,1780859701.777,637.69,ok,200
379,1780859701.805,810.78,ok,200
379,1780859701.836,401.59,ok,200
379,1780859701.865,393.03,ok,200
379,1780859701.894,677.69,ok,200
379,1780859701.923,784.88,ok,200
379,1780859701.953,577.66,ok,200
379,1780859701.983,939.38,ok,200
379,1780859702.012,447.25,ok,200
379,1780859702.042,638.59,ok,200
379,1780859702.071,932.26,ok,200
379,1780859702.100,557.53,ok,200
379,1780859702.130,605.12,ok,200
379,1780859702.159,716.84,ok,200
379,1780859702.188,1054.13,ok,200
379,1780859702.218,639.50,ok,200
379,1780859702.247,828.89,ok,200
379,1780859702.277,1025.15,ok,200
379,1780859702.306,686.42,ok,200
379,1780859702.336,722.74,ok,200
379,1780859702.365,918.79,ok,200
379,1780859702.394,1134.65,ok,200
380,1780859703.544,286.85,ok,200
380,1780859703.572,230.35,ok,200
380,1780859703.599,261.16,ok,200
380,1780859703.625,254.81,ok,200
380,1780859703.652,288.70,ok,200
380,1780859703.679,503.16,ok,200
380,1780859703.707,394.21,ok,200
380,1780859703.733,510.54,ok,200
380,1780859703.761,640.11,ok,200
380,1780859703.787,347.66,ok,200
380,1780859703.815,352.94,ok,200
380,1780859703.842,637.36,ok,200
380,1780859703.869,682.84,ok,200
380,1780859703.895,808.37,ok,200
380,1780859703.923,512.54,ok,200
380,1780859703.949,530.44,ok,200
380,1780859703.977,807.09,ok,200
380,1780859704.004,850.14,ok,200
380,1780859704.031,875.92,ok,200
380,1780859704.058,683.38,ok,200
380,1780859704.085,992.29,ok,200
380,1780859704.112,747.59,ok,200
380,1780859704.139,1102.07,ok,200
380,1780859704.166,942.11,ok,200
380,1780859704.193,837.76,ok,200
380,1780859704.220,1157.64,ok,200
380,1780859704.247,1299.43,ok,200
380,1780859704.274,893.21,ok,200
380,1780859704.301,1007.74,ok,200
380,1780859704.328,1252.40,ok,200
380,1780859704.355,887.82,ok,200
380,1780859704.382,1123.26,ok,200
380,1780859704.409,1057.25,ok,200
380,1780859704.436,1412.71,ok,200
380,1780859704.464,1076.65,ok,200
380,1780859704.491,1304.22,ok,200
380,1780859704.518,1357.94,ok,200
381,1780859705.891,175.76,ok,200
381,1780859705.921,193.44,ok,200
381,1780859705.951,202.76,ok,200
381,1780859705.980,259.01,ok,200
381,1780859706.009,169.02,ok,200
381,1780859706.038,372.06,ok,200
381,1780859706.067,483.18,ok,200
381,1780859706.097,379.11,ok,200
381,1780859706.127,232.86,ok,200
381,1780859706.156,551.06,ok,200
381,1780859706.186,593.81,ok,200
381,1780859706.215,228.43,ok,200
381,1780859706.244,604.51,ok,200
381,1780859706.274,384.92,ok,200
381,1780859706.304,604.25,ok,200
381,1780859706.333,415.28,ok,200
381,1780859706.361,719.12,ok,200
381,1780859706.392,756.65,ok,200
381,1780859706.421,539.52,ok,200
381,1780859706.450,753.43,ok,200
381,1780859706.479,611.71,ok,200
381,1780859706.509,777.98,ok,200
381,1780859706.539,914.23,ok,200
381,1780859706.579,926.94,ok,200
381,1780859706.598,568.65,ok,200
381,1780859706.627,956.75,ok,200
381,1780859706.657,689.75,ok,200
381,1780859706.686,1157.48,ok,200
381,1780859706.715,755.11,ok,200
381,1780859706.745,-1.00,error,502
381,1780859706.774,1211.19,ok,200
381,1780859706.804,929.69,ok,200
381,1780859706.832,-1.00,error,502
381,1780859706.862,914.41,ok,200
382,1780859708.001,-1.00,error,502
382,1780859708.029,465.25,ok,200
382,1780859708.056,389.56,ok,200
382,1780859708.082,813.19,ok,200
382,1780859708.110,349.34,ok,200
382,1780859708.136,1504.38,ok,200
382,1780859708.164,-1.00,error,502
382,1780859708.191,672.13,ok,200
382,1780859708.218,671.14,ok,200
382,1780859708.244,1727.43,ok,200
382,1780859708.272,1369.27,ok,200
382,1780859708.299,963.55,ok,200
382,1780859708.326,950.81,ok,200
382,1780859708.353,1618.47,ok,200
382,1780859708.380,1295.23,ok,200
382,1780859708.408,1638.06,ok,200
382,1780859708.435,1923.19,ok,200
382,1780859708.461,1616.54,ok,200
382,1780859708.489,2114.15,ok,200
382,1780859708.515,2085.92,ok,200
382,1780859708.542,1836.29,ok,200
382,1780859708.570,2201.70,ok,200
382,1780859708.597,2173.77,ok,200
382,1780859708.624,2307.10,ok,200
382,1780859708.651,1930.69,ok,200
382,1780859708.678,2287.01,ok,200
382,1780859708.705,2177.60,ok,200
382,1780859708.732,2356.72,ok,200
382,1780859708.759,2679.81,ok,200
382,1780859708.785,2654.18,ok,200
382,1780859708.813,2649.25,ok,200
382,1780859708.840,2623.76,ok,200
382,1780859708.866,2417.71,ok,200
382,1780859708.894,2801.61,ok,200
382,1780859708.921,2742.44,ok,200
382,1780859708.948,2624.02,ok,200
382,1780859708.975,2802.65,ok,200
383,1780859711.796,165.56,ok,200
383,1780859711.830,632.06,ok,200
383,1780859711.862,120.33,ok,200
383,1780859711.894,566.71,ok,200
383,1780859711.926,207.27,ok,200
383,1780859711.959,218.56,ok,200
383,1780859711.991,679.10,ok,200
383,1780859712.023,352.04,ok,200
383,1780859712.055,286.82,ok,200
383,1780859712.088,583.45,ok,200
383,1780859712.120,421.68,ok,200
383,1780859712.152,722.52,ok,200
383,1780859712.184,975.02,ok,200
383,1780859712.217,941.08,ok,200
383,1780859712.249,592.10,ok,200
383,1780859712.281,1085.84,ok,200
383,1780859712.314,763.88,ok,200
383,1780859712.345,788.36,ok,200
383,1780859712.377,1000.41,ok,200
383,1780859712.410,1164.76,ok,200
383,1780859712.442,988.98,ok,200
383,1780859712.475,1386.52,ok,200
383,1780859712.507,1355.24,ok,200
383,1780859712.539,1526.66,ok,200
383,1780859712.572,1208.85,ok,200
383,1780859712.604,937.01,ok,200
383,1780859712.636,1344.79,ok,200
383,1780859712.668,1262.04,ok,200
383,1780859712.701,1479.55,ok,200
383,1780859712.733,1930.01,ok,200
383,1780859712.765,1898.69,ok,200
384,1780859714.682,197.63,ok,200
384,1780859714.714,145.69,ok,200
384,1780859714.744,335.53,ok,200
384,1780859714.773,590.52,ok,200
384,1780859714.805,559.73,ok,200
384,1780859714.835,726.59,ok,200
384,1780859714.865,420.39,ok,200
384,1780859714.895,690.54,ok,200
384,1780859714.926,957.48,ok,200
384,1780859714.956,1111.42,ok,200
384,1780859714.986,1080.80,ok,200
384,1780859715.017,1247.60,ok,200
384,1780859715.047,1130.84,ok,200
384,1780859715.077,1399.99,ok,200
384,1780859715.108,1849.23,ok,200
384,1780859715.138,1819.54,ok,200
384,1780859715.168,1607.00,ok,200
384,1780859715.199,2159.32,ok,200
384,1780859715.229,1848.77,ok,200
384,1780859715.259,2026.79,ok,200
384,1780859715.289,2588.55,ok,200
384,1780859715.320,2558.52,ok,200
384,1780859715.350,2130.49,ok,200
384,1780859715.380,2401.32,ok,200
384,1780859715.411,2747.13,ok,200
384,1780859715.441,2636.76,ok,200
384,1780859715.471,2807.85,ok,200
384,1780859715.502,3256.70,ok,200
384,1780859715.532,3227.72,ok,200
384,1780859715.561,3015.84,ok,200
384,1780859715.592,3371.22,ok,200
384,1780859715.623,3262.18,ok,200
384,1780859715.653,3534.40,ok,200
385,1780859719.212,152.32,ok,200
385,1780859719.244,720.21,ok,200
385,1780859719.275,211.12,ok,200
385,1780859719.307,657.94,ok,200
385,1780859719.338,343.25,ok,200
385,1780859719.369,895.15,ok,200
385,1780859719.400,483.10,ok,200
385,1780859719.432,652.21,ok,200
385,1780859719.463,913.11,ok,200
385,1780859719.494,1277.88,ok,200
385,1780859719.525,1246.64,ok,200
385,1780859719.557,1024.96,ok,200
385,1780859719.587,1478.23,ok,200
385,1780859719.619,1261.52,ok,200
385,1780859719.650,1625.46,ok,200
385,1780859719.681,2077.23,ok,200
385,1780859719.713,2046.19,ok,200
385,1780859719.744,1746.89,ok,200
385,1780859719.775,2283.45,ok,200
385,1780859719.807,1974.51,ok,200
385,1780859719.838,2238.87,ok,200
385,1780859719.869,2703.12,ok,200
385,1780859719.901,2672.75,ok,200
385,1780859719.932,2345.17,ok,200
385,1780859719.963,2894.61,ok,200
385,1780859719.994,2487.95,ok,200
385,1780859720.025,2752.06,ok,200
385,1780859720.056,3017.25,ok,200
385,1780859720.087,3276.48,ok,200
385,1780859720.119,3245.92,ok,200
385,1780859720.151,3224.17,ok,200
385,1780859720.182,3674.61,ok,200
386,1780859723.881,295.59,ok,200
386,1780859723.909,151.36,ok,200
386,1780859723.936,628.07,ok,200
386,1780859723.963,416.93,ok,200
386,1780859723.990,573.04,ok,200
386,1780859724.017,746.74,ok,200
386,1780859724.043,633.69,ok,200
386,1780859724.071,908.35,ok,200
386,1780859724.098,1368.65,ok,200
386,1780859724.125,939.86,ok,200
386,1780859724.152,1127.66,ok,200
386,1780859724.178,1288.12,ok,200
386,1780859724.206,936.21,ok,200
386,1780859724.233,1244.70,ok,200
386,1780859724.260,1486.52,ok,200
386,1780859724.287,1151.83,ok,200
386,1780859724.314,1363.21,ok,200
386,1780859724.341,1397.53,ok,200
386,1780859724.368,1800.24,ok,200
386,1780859724.395,1481.64,ok,200
386,1780859724.421,1745.67,ok,200
386,1780859724.449,1627.73,ok,200
386,1780859724.476,1559.99,ok,200
386,1780859724.503,1863.22,ok,200
386,1780859724.530,1748.93,ok,200
386,1780859724.557,1776.74,ok,200
386,1780859724.584,1897.42,ok,200
386,1780859724.611,2152.09,ok,200
386,1780859724.638,2126.09,ok,200
386,1780859724.666,2024.41,ok,200
386,1780859724.693,1844.61,ok,200
386,1780859724.720,2242.53,ok,200
386,1780859724.747,2230.89,ok,200
386,1780859724.774,1961.69,ok,200
386,1780859724.801,2379.84,ok,200
386,1780859724.828,2107.69,ok,200
386,1780859724.855,2406.29,ok,200
387,1780859727.276,182.22,ok,200
387,1780859727.308,117.24,ok,200
387,1780859727.338,720.77,ok,200
387,1780859727.368,209.01,ok,200
387,1780859727.399,476.54,ok,200
387,1780859727.428,631.18,ok,200
387,1780859727.459,263.54,ok,200
387,1780859727.489,866.58,ok,200
387,1780859727.520,558.37,ok,200
387,1780859727.550,469.62,ok,200
387,1780859727.580,794.50,ok,200
387,1780859727.611,706.93,ok,200
387,1780859727.641,1117.18,ok,200
387,1780859727.671,1087.17,ok,200
387,1780859727.702,871.03,ok,200
387,1780859727.732,801.93,ok,200
387,1780859727.762,1194.66,ok,200
387,1780859727.793,889.61,ok,200
387,1780859727.823,993.27,ok,200
387,1780859727.853,1025.36,ok,200
387,1780859727.883,1192.35,ok,200
387,1780859727.914,1450.57,ok,200
387,1780859727.944,1421.09,ok,200
387,1780859727.973,1056.28,ok,200
387,1780859728.005,1272.31,ok,200
387,1780859728.035,1635.63,ok,200
387,1780859728.065,1169.86,ok,200
387,1780859728.096,1382.87,ok,200
387,1780859728.126,1396.01,ok,200
387,1780859728.156,1615.96,ok,200
387,1780859728.187,2180.99,ok,200
387,1780859728.217,2149.27,ok,200
387,1780859728.247,1519.91,ok,200
388,1780859730.390,287.05,ok,200
388,1780859730.421,214.54,ok,200
388,1780859730.451,206.40,ok,200
388,1780859730.482,288.36,ok,200
388,1780859730.512,479.05,ok,200
388,1780859730.542,824.22,ok,200
388,1780859730.573,794.21,ok,200
388,1780859730.602,327.99,ok,200
388,1780859730.633,1025.75,ok,200
388,1780859730.663,632.07,ok,200
388,1780859730.694,396.16,ok,200
388,1780859730.724,505.74,ok,200
388,1780859730.754,922.29,ok,200
388,1780859730.785,702.81,ok,200
388,1780859730.815,627.69,ok,200
388,1780859730.844,1140.13,ok,200
388,1780859730.875,1300.56,ok,200
388,1780859730.906,1270.23,ok,200
388,1780859730.936,940.27,ok,200
388,1780859730.967,762.66,ok,200
388,1780859730.996,1462.96,ok,200
388,1780859731.026,1263.76,ok,200
388,1780859731.057,877.09,ok,200
388,1780859731.088,1098.60,ok,200
388,1780859731.118,1025.84,ok,200
388,1780859731.148,1429.49,ok,200
388,1780859731.179,1255.54,ok,200
388,1780859731.209,1748.26,ok,200
388,1780859731.239,1719.77,ok,200
388,1780859731.270,1295.67,ok,200
388,1780859731.299,1477.09,ok,200
388,1780859731.330,1312.20,ok,200
388,1780859731.361,1916.40,ok,200
389,1780859733.296,286.51,ok,200
389,1780859733.325,162.88,ok,200
389,1780859733.353,190.47,ok,200
389,1780859733.381,413.56,ok,200
389,1780859733.408,248.95,ok,200
389,1780859733.436,831.76,ok,200
