second,sent_at,latency_ms,status,status_code
350,1780854478.018,-1.00,error,504
350,1780854478.049,-1.00,error,504
350,1780854478.080,-1.00,error,504
350,1780854478.111,-1.00,dropped,429
350,1780854478.143,-1.00,dropped,429
350,1780854478.174,-1.00,dropped,429
350,1780854478.205,-1.00,dropped,429
350,1780854478.236,-1.00,dropped,429
350,1780854478.268,-1.00,dropped,429
350,1780854478.299,-1.00,dropped,429
350,1780854478.330,-1.00,dropped,429
350,1780854478.361,-1.00,dropped,429
350,1780854478.393,-1.00,dropped,429
350,1780854478.423,-1.00,error,504
351,1780854488.465,-1.00,error,504
351,1780854488.499,-1.00,error,504
351,1780854488.531,-1.00,error,504
351,1780854488.563,-1.00,error,504
351,1780854488.595,-1.00,error,504
351,1780854488.628,-1.00,error,504
351,1780854488.660,-1.00,error,504
351,1780854488.692,-1.00,error,504
351,1780854488.725,-1.00,error,504
351,1780854488.757,-1.00,error,504
351,1780854488.789,-1.00,error,504
351,1780854488.821,-1.00,error,504
351,1780854488.854,-1.00,error,504
351,1780854488.886,-1.00,error,504
351,1780854488.918,-1.00,error,504
351,1780854488.949,-1.00,error,504
351,1780854488.983,-1.00,error,504
351,1780854489.015,-1.00,error,504
351,1780854489.047,-1.00,error,504
351,1780854489.080,-1.00,error,504
351,1780854489.112,-1.00,error,504
351,1780854489.144,-1.00,error,504
351,1780854489.176,-1.00,error,504
351,1780854489.209,-1.00,dropped,429
351,1780854489.240,-1.00,dropped,429
351,1780854489.273,-1.00,dropped,429
351,1780854489.305,-1.00,dropped,429
351,1780854489.338,-1.00,dropped,429
351,1780854489.370,-1.00,dropped,429
351,1780854489.401,-1.00,dropped,429
351,1780854489.434,-1.00,dropped,429
352,1780854499.215,-1.00,error,504
352,1780854499.244,-1.00,error,504
352,1780854499.271,-1.00,error,504
352,1780854499.299,-1.00,error,504
352,1780854499.327,-1.00,error,504
352,1780854499.355,-1.00,error,504
352,1780854499.383,-1.00,error,504
352,1780854499.410,-1.00,error,504
352,1780854499.438,-1.00,error,504
352,1780854499.466,-1.00,error,504
352,1780854499.493,-1.00,error,504
352,1780854499.521,-1.00,error,504
352,1780854499.549,-1.00,error,504
352,1780854499.577,-1.00,error,504
352,1780854499.605,-1.00,error,504
352,1780854499.633,-1.00,error,504
352,1780854499.660,-1.00,error,504
352,1780854499.688,-1.00,error,504
352,1780854499.716,-1.00,error,504
352,1780854499.744,-1.00,error,504
352,1780854499.771,-1.00,error,504
352,1780854499.799,-1.00,error,504
352,1780854499.827,-1.00,dropped,429
352,1780854499.855,-1.00,dropped,429
352,1780854499.883,-1.00,dropped,429
352,1780854499.910,-1.00,dropped,429
352,1780854499.938,-1.00,dropped,429
352,1780854499.966,-1.00,dropped,429
352,1780854499.994,-1.00,dropped,429
352,1780854500.022,-1.00,dropped,429
352,1780854500.048,-1.00,dropped,429
352,1780854500.077,-1.00,error,504
352,1780854500.104,-1.00,dropped,429
352,1780854500.133,-1.00,dropped,429
352,1780854500.160,-1.00,dropped,429
352,1780854500.188,-1.00,dropped,429
353,1780854510.119,-1.00,error,504
353,1780854510.150,-1.00,error,504
353,1780854510.178,-1.00,error,504
353,1780854510.208,-1.00,error,504
353,1780854510.237,-1.00,error,504
353,1780854510.267,-1.00,error,504
353,1780854510.297,-1.00,error,504
353,1780854510.326,-1.00,error,504
353,1780854510.355,-1.00,error,504
353,1780854510.384,-1.00,error,504
353,1780854510.414,-1.00,error,504
353,1780854510.444,-1.00,error,504
353,1780854510.473,-1.00,error,504
353,1780854510.502,-1.00,error,504
353,1780854510.532,-1.00,error,504
353,1780854510.561,-1.00,error,504
353,1780854510.591,-1.00,error,504
353,1780854510.620,-1.00,error,504
353,1780854510.650,-1.00,error,504
353,1780854510.679,-1.00,error,504
353,1780854510.708,-1.00,error,504
353,1780854510.738,-1.00,dropped,429
353,1780854510.767,-1.00,dropped,429
353,1780854510.797,-1.00,dropped,429
353,1780854510.826,-1.00,error,504
353,1780854510.855,-1.00,dropped,429
353,1780854510.884,-1.00,dropped,429
353,1780854510.914,-1.00,dropped,429
353,1780854510.944,-1.00,dropped,429
353,1780854510.972,-1.00,dropped,429
353,1780854511.002,-1.00,dropped,429
353,1780854511.032,-1.00,dropped,429
353,1780854511.061,-1.00,dropped,429
353,1780854511.090,-1.00,dropped,429
354,1780854520.859,-1.00,error,504
354,1780854520.894,-1.00,error,504
354,1780854520.927,-1.00,error,504
354,1780854520.960,-1.00,error,504
354,1780854520.994,-1.00,error,504
354,1780854521.027,-1.00,error,504
354,1780854521.061,-1.00,error,504
354,1780854521.094,-1.00,error,504
354,1780854521.127,-1.00,error,504
354,1780854521.160,-1.00,error,504
354,1780854521.194,-1.00,error,504
354,1780854521.227,-1.00,error,504
354,1780854521.261,-1.00,error,504
354,1780854521.294,-1.00,error,504
354,1780854521.327,-1.00,error,504
354,1780854521.361,-1.00,error,504
354,1780854521.394,-1.00,error,504
354,1780854521.427,-1.00,error,504
354,1780854521.460,-1.00,error,504
354,1780854521.494,-1.00,error,504
354,1780854521.527,-1.00,error,504
354,1780854521.561,-1.00,error,504
354,1780854521.594,-1.00,dropped,429
354,1780854521.627,-1.00,dropped,429
354,1780854521.660,-1.00,dropped,429
354,1780854521.694,-1.00,dropped,429
354,1780854521.727,-1.00,error,504
354,1780854521.761,-1.00,dropped,429
354,1780854521.794,-1.00,dropped,429
354,1780854521.827,-1.00,dropped,429
355,1780854531.766,-1.00,error,504
355,1780854531.798,-1.00,error,504
355,1780854531.829,-1.00,error,504
355,1780854531.861,-1.00,error,504
355,1780854531.892,-1.00,error,504
355,1780854531.923,-1.00,error,504
355,1780854531.955,-1.00,error,504
355,1780854531.986,-1.00,error,504
355,1780854532.017,-1.00,error,504
355,1780854532.048,-1.00,error,504
355,1780854532.079,-1.00,error,504
355,1780854532.111,-1.00,error,504
355,1780854532.142,-1.00,error,504
355,1780854532.174,-1.00,error,504
355,1780854532.205,-1.00,error,504
355,1780854532.236,-1.00,error,504
355,1780854532.267,-1.00,error,504
355,1780854532.298,-1.00,error,504
355,1780854532.330,-1.00,error,504
355,1780854532.361,-1.00,error,504
355,1780854532.392,-1.00,error,504
355,1780854532.424,-1.00,error,504
355,1780854532.455,-1.00,error,504
355,1780854532.486,-1.00,dropped,429
355,1780854532.517,-1.00,error,504
355,1780854532.549,-1.00,dropped,429
355,1780854532.580,-1.00,dropped,429
355,1780854532.611,-1.00,dropped,429
355,1780854532.642,-1.00,dropped,429
355,1780854532.673,-1.00,dropped,429
355,1780854532.704,-1.00,dropped,429
355,1780854532.736,-1.00,dropped,429
356,1780854542.551,-1.00,error,504
356,1780854542.583,-1.00,error,504
356,1780854542.615,-1.00,error,504
356,1780854542.646,-1.00,error,504
356,1780854542.677,-1.00,error,504
356,1780854542.708,-1.00,error,504
356,1780854542.739,-1.00,error,504
356,1780854542.771,-1.00,error,504
356,1780854542.802,-1.00,error,504
356,1780854542.833,-1.00,error,504
356,1780854542.865,-1.00,error,504
356,1780854542.896,-1.00,error,504
356,1780854542.927,-1.00,error,504
356,1780854542.958,-1.00,error,504
356,1780854542.989,-1.00,error,504
356,1780854543.021,-1.00,error,504
356,1780854543.052,-1.00,error,504
356,1780854543.084,-1.00,error,504
356,1780854543.115,-1.00,error,504
356,1780854543.146,-1.00,error,504
356,1780854543.177,-1.00,error,504
356,1780854543.208,-1.00,error,504
356,1780854543.240,-1.00,error,504
356,1780854543.271,-1.00,error,504
356,1780854543.302,-1.00,error,504
356,1780854543.334,-1.00,dropped,429
356,1780854543.365,-1.00,dropped,429
356,1780854543.396,-1.00,dropped,429
356,1780854543.427,-1.00,dropped,429
356,1780854543.458,-1.00,dropped,429
356,1780854543.490,-1.00,dropped,429
356,1780854543.521,-1.00,dropped,429
357,1780854553.335,-1.00,error,504
357,1780854553.367,-1.00,error,504
357,1780854553.399,-1.00,error,504
357,1780854553.430,-1.00,error,504
357,1780854553.461,-1.00,error,504
357,1780854553.493,-1.00,error,504
357,1780854553.524,-1.00,error,504
357,1780854553.555,-1.00,error,504
357,1780854553.586,-1.00,error,504
357,1780854553.617,-1.00,error,504
357,1780854553.649,-1.00,error,504
357,1780854553.680,-1.00,error,504
357,1780854553.711,-1.00,error,504
357,1780854553.743,-1.00,error,504
357,1780854553.773,-1.00,error,504
357,1780854553.805,-1.00,error,504
357,1780854553.836,-1.00,error,504
357,1780854553.868,-1.00,error,504
357,1780854553.898,-1.00,error,504
357,1780854553.929,-1.00,error,504
357,1780854553.961,-1.00,dropped,429
357,1780854553.993,-1.00,error,504
357,1780854554.023,-1.00,dropped,429
357,1780854554.055,-1.00,dropped,429
357,1780854554.086,-1.00,dropped,429
357,1780854554.118,-1.00,dropped,429
357,1780854554.149,-1.00,dropped,429
357,1780854554.180,-1.00,dropped,429
357,1780854554.211,-1.00,dropped,429
357,1780854554.243,-1.00,dropped,429
357,1780854554.274,-1.00,dropped,429
357,1780854554.305,-1.00,dropped,429
358,1780854564.022,-1.00,error,504
358,1780854564.056,-1.00,error,504
358,1780854564.089,-1.00,error,504
358,1780854564.122,-1.00,error,504
358,1780854564.156,-1.00,error,504
358,1780854564.189,-1.00,error,504
358,1780854564.223,-1.00,error,504
358,1780854564.256,-1.00,error,504
358,1780854564.289,-1.00,error,504
358,1780854564.323,-1.00,error,504
358,1780854564.355,-1.00,error,504
358,1780854564.389,-1.00,error,504
358,1780854564.423,-1.00,error,504
358,1780854564.455,-1.00,error,504
358,1780854564.489,-1.00,error,504
358,1780854564.523,-1.00,error,504
358,1780854564.555,-1.00,error,504
358,1780854564.589,-1.00,error,504
358,1780854564.623,-1.00,error,504
358,1780854564.656,-1.00,error,504
358,1780854564.689,-1.00,error,504
358,1780854564.723,-1.00,dropped,429
358,1780854564.756,-1.00,dropped,429
358,1780854564.789,-1.00,dropped,429
358,1780854564.823,-1.00,dropped,429
358,1780854564.856,-1.00,dropped,429
358,1780854564.889,-1.00,dropped,429
358,1780854564.923,-1.00,error,504
358,1780854564.956,-1.00,dropped,429
358,1780854564.990,-1.00,dropped,429
359,1780854574.958,-1.00,error,504
359,1780854574.987,-1.00,error,504
359,1780854575.015,-1.00,error,504
359,1780854575.044,-1.00,error,504
359,1780854575.073,-1.00,error,504
359,1780854575.102,-1.00,error,504
359,1780854575.130,-1.00,error,504
359,1780854575.159,-1.00,error,504
359,1780854575.187,-1.00,error,504
359,1780854575.216,-1.00,error,504
359,1780854575.244,-1.00,error,504
359,1780854575.272,-1.00,error,504
359,1780854575.302,-1.00,error,504
359,1780854575.330,-1.00,error,504
359,1780854575.359,-1.00,error,504
359,1780854575.387,-1.00,error,504
359,1780854575.415,-1.00,error,504
359,1780854575.445,-1.00,error,504
359,1780854575.473,-1.00,error,504
359,1780854575.502,-1.00,error,504
359,1780854575.530,-1.00,error,504
359,1780854575.559,-1.00,dropped,429
359,1780854575.587,-1.00,error,504
359,1780854575.616,-1.00,dropped,429
359,1780854575.645,-1.00,dropped,429
359,1780854575.673,-1.00,dropped,429
359,1780854575.702,-1.00,dropped,429
359,1780854575.730,-1.00,dropped,429
359,1780854575.759,-1.00,dropped,429
359,1780854575.788,-1.00,dropped,429
359,1780854575.816,-1.00,dropped,429
359,1780854575.845,-1.00,dropped,429
359,1780854575.873,-1.00,dropped,429
359,1780854575.902,-1.00,error,504
359,1780854575.930,-1.00,dropped,429
360,1780854585.930,-1.00,error,504
360,1780854585.960,-1.00,error,504
360,1780854585.990,-1.00,error,504
360,1780854586.019,-1.00,error,504
360,1780854586.048,-1.00,error,504
360,1780854586.078,-1.00,error,504
360,1780854586.107,-1.00,error,504
360,1780854586.136,-1.00,error,504
360,1780854586.166,-1.00,error,504
360,1780854586.196,-1.00,error,504
360,1780854586.225,-1.00,error,504
360,1780854586.254,-1.00,error,504
360,1780854586.284,-1.00,error,504
360,1780854586.313,-1.00,error,504
360,1780854586.342,-1.00,error,504
360,1780854586.372,-1.00,error,504
360,1780854586.401,-1.00,error,504
360,1780854586.431,-1.00,error,504
360,1780854586.459,-1.00,error,504
360,1780854586.490,-1.00,error,504
360,1780854586.518,-1.00,dropped,429
360,1780854586.548,-1.00,dropped,429
360,1780854586.578,-1.00,dropped,429
360,1780854586.607,-1.00,error,504
360,1780854586.637,-1.00,dropped,429
360,1780854586.666,-1.00,dropped,429
360,1780854586.696,-1.00,dropped,429
360,1780854586.725,-1.00,dropped,429
360,1780854586.754,-1.00,dropped,429
360,1780854586.784,-1.00,dropped,429
360,1780854586.812,-1.00,dropped,429
360,1780854586.843,-1.00,dropped,429
360,1780854586.872,-1.00,dropped,429
360,1780854586.901,-1.00,dropped,429
361,1780854596.642,-1.00,error,504
361,1780854596.675,-1.00,error,504
361,1780854596.708,-1.00,error,504
361,1780854596.740,-1.00,error,504
361,1780854596.772,-1.00,error,504
361,1780854596.804,-1.00,error,504
361,1780854596.837,-1.00,error,504
361,1780854596.869,-1.00,error,504
361,1780854596.901,-1.00,error,504
361,1780854596.933,-1.00,error,504
361,1780854596.965,-1.00,error,504
361,1780854596.998,-1.00,error,504
361,1780854597.030,-1.00,error,504
361,1780854597.062,-1.00,error,504
361,1780854597.095,-1.00,error,504
361,1780854597.127,-1.00,error,504
361,1780854597.159,-1.00,error,504
361,1780854597.191,-1.00,error,504
361,1780854597.224,-1.00,error,504
361,1780854597.256,-1.00,error,504
361,1780854597.288,-1.00,error,504
361,1780854597.321,-1.00,dropped,429
361,1780854597.353,-1.00,dropped,429
361,1780854597.385,-1.00,dropped,429
361,1780854597.417,-1.00,error,504
361,1780854597.450,-1.00,dropped,429
361,1780854597.482,-1.00,dropped,429
361,1780854597.514,-1.00,dropped,429
361,1780854597.546,-1.00,dropped,429
361,1780854597.578,-1.00,dropped,429
361,1780854597.611,-1.00,dropped,429
362,1780854607.451,-1.00,error,504
362,1780854607.485,-1.00,error,504
362,1780854607.519,-1.00,error,504
362,1780854607.552,-1.00,error,504
362,1780854607.585,-1.00,error,504
362,1780854607.618,-1.00,error,504
362,1780854607.652,-1.00,error,504
362,1780854607.685,-1.00,error,504
362,1780854607.719,-1.00,error,504
362,1780854607.752,-1.00,error,504
362,1780854607.785,-1.00,error,504
362,1780854607.819,-1.00,error,504
362,1780854607.852,-1.00,error,504
362,1780854607.885,-1.00,error,504
362,1780854607.919,-1.00,error,504
362,1780854607.951,-1.00,error,504
362,1780854607.985,-1.00,error,504
362,1780854608.019,-1.00,error,504
362,1780854608.052,-1.00,error,504
362,1780854608.085,-1.00,error,504
362,1780854608.119,-1.00,error,504
362,1780854608.151,-1.00,error,504
362,1780854608.185,-1.00,dropped,429
362,1780854608.219,-1.00,dropped,429
362,1780854608.252,-1.00,dropped,429
362,1780854608.285,-1.00,dropped,429
362,1780854608.319,-1.00,error,504
362,1780854608.352,-1.00,dropped,429
362,1780854608.385,-1.00,dropped,429
362,1780854608.418,-1.00,dropped,429
363,1780854618.357,-1.00,error,504
363,1780854618.388,-1.00,error,504
363,1780854618.418,-1.00,error,504
363,1780854618.449,-1.00,error,504
363,1780854618.478,-1.00,error,504
363,1780854618.509,-1.00,error,504
363,1780854618.539,-1.00,error,504
363,1780854618.570,-1.00,error,504
363,1780854618.600,-1.00,error,504
363,1780854618.630,-1.00,error,504
363,1780854618.661,-1.00,error,504
363,1780854618.691,-1.00,error,504
363,1780854618.721,-1.00,error,504
363,1780854618.752,-1.00,error,504
363,1780854618.782,-1.00,error,504
363,1780854618.812,-1.00,error,504
363,1780854618.843,-1.00,error,504
363,1780854618.873,-1.00,error,504
363,1780854618.902,-1.00,error,504
363,1780854618.933,-1.00,error,504
363,1780854618.964,-1.00,error,504
363,1780854618.993,-1.00,dropped,429
363,1780854619.025,-1.00,dropped,429
363,1780854619.055,-1.00,dropped,429
363,1780854619.085,-1.00,error,504
363,1780854619.115,-1.00,dropped,429
363,1780854619.146,-1.00,dropped,429
363,1780854619.176,-1.00,dropped,429
363,1780854619.206,-1.00,dropped,429
363,1780854619.237,-1.00,dropped,429
363,1780854619.267,-1.00,dropped,429
363,1780854619.297,-1.00,dropped,429
363,1780854619.328,-1.00,dropped,429
364,1780854629.115,-1.00,error,504
364,1780854629.143,-1.00,error,504
364,1780854629.170,-1.00,error,504
364,1780854629.197,-1.00,error,504
364,1780854629.224,-1.00,error,504
364,1780854629.251,-1.00,error,504
364,1780854629.278,-1.00,error,504
364,1780854629.305,-1.00,error,504
364,1780854629.333,-1.00,error,504
364,1780854629.360,-1.00,error,504
364,1780854629.386,-1.00,error,504
364,1780854629.414,-1.00,error,504
364,1780854629.441,-1.00,error,504
364,1780854629.468,-1.00,error,504
364,1780854629.494,-1.00,error,504
364,1780854629.522,-1.00,error,504
364,1780854629.549,-1.00,error,504
364,1780854629.576,-1.00,error,504
364,1780854629.603,-1.00,error,504
364,1780854629.630,-1.00,error,504
364,1780854629.656,-1.00,dropped,429
364,1780854629.684,-1.00,dropped,429
364,1780854629.711,-1.00,dropped,429
364,1780854629.738,-1.00,dropped,429
364,1780854629.765,-1.00,dropped,429
364,1780854629.792,-1.00,error,504
364,1780854629.819,-1.00,dropped,429
364,1780854629.846,-1.00,dropped,429
364,1780854629.873,-1.00,dropped,429
364,1780854629.900,-1.00,dropped,429
364,1780854629.927,-1.00,dropped,429
364,1780854629.954,-1.00,dropped,429
364,1780854629.981,-1.00,dropped,429
364,1780854630.008,-1.00,dropped,429
364,1780854630.035,-1.00,dropped,429
364,1780854630.062,-1.00,dropped,429
364,1780854630.089,-1.00,dropped,429
365,1780854639.832,-1.00,error,504
365,1780854639.866,-1.00,error,504
365,1780854639.899,-1.00,error,504
365,1780854639.933,-1.00,error,504
365,1780854639.966,-1.00,error,504
365,1780854639.999,-1.00,error,504
365,1780854640.033,-1.00,error,504
365,1780854640.066,-1.00,error,504
365,1780854640.099,-1.00,error,504
365,1780854640.133,-1.00,error,504
365,1780854640.166,-1.00,error,504
365,1780854640.199,-1.00,error,504
