second,sent_at,latency_ms,status,status_code
371,1780936856.641,748.11,ok,200
371,1780936856.672,827.05,ok,200
371,1780936856.701,963.36,ok,200
371,1780936856.731,1067.55,ok,200
371,1780936856.760,1231.49,ok,200
371,1780936856.789,1317.52,ok,200
371,1780936856.819,1477.13,ok,200
371,1780936856.848,1614.02,ok,200
371,1780936856.878,1721.42,ok,200
371,1780936856.906,1891.99,ok,200
371,1780936856.937,1974.69,ok,200
371,1780936856.966,2131.13,ok,200
371,1780936856.995,2268.62,ok,200
371,1780936857.024,2384.62,ok,200
371,1780936857.054,2536.11,ok,200
371,1780936857.083,2627.45,ok,200
371,1780936857.113,2783.87,ok,200
371,1780936857.142,2926.76,ok,200
371,1780936857.172,3027.49,ok,200
371,1780936857.201,3166.06,ok,200
371,1780936857.230,3266.04,ok,200
371,1780936857.260,3402.33,ok,200
371,1780936857.289,3511.19,ok,200
371,1780936857.319,3680.15,ok,200
371,1780936857.348,3816.64,ok,200
371,1780936857.378,3923.20,ok,200
371,1780936857.406,4064.12,ok,200
371,1780936857.437,4174.01,ok,200
371,1780936857.466,4328.02,ok,200
372,1780936861.809,102.02,ok,200
372,1780936861.842,247.50,ok,200
372,1780936861.872,387.28,ok,200
372,1780936861.905,484.07,ok,200
372,1780936861.936,753.07,ok,200
372,1780936861.967,533.10,ok,200
372,1780936861.998,800.17,ok,200
372,1780936862.030,959.64,ok,200
372,1780936862.060,1039.77,ok,200
372,1780936862.090,1198.34,ok,200
372,1780936862.123,1283.66,ok,200
372,1780936862.155,1440.22,ok,200
372,1780936862.186,1575.78,ok,200
372,1780936862.217,1680.33,ok,200
372,1780936862.248,1823.88,ok,200
372,1780936862.279,1928.75,ok,200
372,1780936862.311,2061.89,ok,200
372,1780936862.342,2158.70,ok,200
372,1780936862.374,2321.50,ok,200
372,1780936862.405,2467.31,ok,200
372,1780936862.436,2572.24,ok,200
372,1780936862.466,2730.71,ok,200
372,1780936862.498,2874.23,ok,200
372,1780936862.530,2973.37,ok,200
372,1780936862.561,3136.36,ok,200
372,1780936862.591,3213.00,ok,200
372,1780936862.624,3377.25,ok,200
372,1780936862.654,3536.85,ok,200
372,1780936862.686,3676.86,ok,200
372,1780936862.717,3791.52,ok,200
372,1780936862.748,3944.45,ok,200
372,1780936862.779,4032.86,ok,200
373,1780936866.827,167.43,ok,200
373,1780936866.860,300.61,ok,200
373,1780936866.890,411.47,ok,200
373,1780936866.920,569.35,ok,200
373,1780936866.951,837.88,ok,200
373,1780936866.981,622.22,ok,200
373,1780936867.011,892.58,ok,200
373,1780936867.041,1050.99,ok,200
373,1780936867.072,1128.60,ok,200
373,1780936867.102,1293.32,ok,200
373,1780936867.131,1373.05,ok,200
373,1780936867.161,1536.72,ok,200
373,1780936867.193,1668.76,ok,200
373,1780936867.222,1778.70,ok,200
373,1780936867.254,1935.31,ok,200
373,1780936867.282,2023.08,ok,200
373,1780936867.314,2194.38,ok,200
373,1780936867.345,2343.74,ok,200
373,1780936867.375,2427.68,ok,200
373,1780936867.405,2585.85,ok,200
373,1780936867.435,2675.87,ok,200
373,1780936867.466,2829.64,ok,200
373,1780936867.495,2906.79,ok,200
373,1780936867.526,3068.99,ok,200
373,1780936867.557,3233.58,ok,200
373,1780936867.587,3314.63,ok,200
373,1780936867.617,3479.55,ok,200
373,1780936867.648,3615.50,ok,200
373,1780936867.678,3725.92,ok,200
373,1780936867.707,3896.22,ok,200
373,1780936867.739,3964.14,ok,200
373,1780936867.769,4124.19,ok,200
373,1780936867.799,4214.80,ok,200
374,1780936872.029,165.73,ok,200
374,1780936872.057,246.79,ok,200
374,1780936872.086,408.64,ok,200
374,1780936872.114,490.25,ok,200
374,1780936872.140,652.14,ok,200
374,1780936872.170,732.95,ok,200
374,1780936872.195,808.99,ok,200
374,1780936872.225,969.61,ok,200
374,1780936872.253,1049.46,ok,200
374,1780936872.281,1220.98,ok,200
374,1780936872.307,1353.72,ok,200
374,1780936872.336,1468.59,ok,200
374,1780936872.364,1628.53,ok,200
374,1780936872.392,1712.96,ok,200
374,1780936872.420,1877.82,ok,200
374,1780936872.447,1973.66,ok,200
374,1780936872.475,2122.21,ok,200
374,1780936872.501,2259.08,ok,200
374,1780936872.531,2372.56,ok,200
374,1780936872.557,2543.39,ok,200
374,1780936872.586,2675.86,ok,200
374,1780936872.613,2791.13,ok,200
374,1780936872.641,2951.40,ok,200
374,1780936872.670,3092.61,ok,200
374,1780936872.697,3202.21,ok,200
374,1780936872.724,3365.28,ok,200
374,1780936872.753,3448.69,ok,200
374,1780936872.781,3614.90,ok,200
374,1780936872.806,3703.86,ok,200
374,1780936872.836,3865.47,ok,200
374,1780936872.863,4029.21,ok,200
374,1780936872.891,4123.40,ok,200
374,1780936872.920,4285.07,ok,200
374,1780936872.947,4422.61,ok,200
374,1780936872.975,4529.59,ok,200
374,1780936873.003,4689.62,ok,200
375,1780936877.710,95.04,ok,200
375,1780936877.741,253.14,ok,200
375,1780936877.772,330.89,ok,200
375,1780936877.802,496.79,ok,200
375,1780936877.832,571.80,ok,200
375,1780936877.863,730.03,ok,200
375,1780936877.893,812.49,ok,200
375,1780936877.924,965.61,ok,200
375,1780936877.952,1048.51,ok,200
375,1780936877.984,1208.68,ok,200
375,1780936878.014,1291.39,ok,200
375,1780936878.045,1456.86,ok,200
375,1780936878.075,1596.22,ok,200
375,1780936878.104,1699.93,ok,200
375,1780936878.136,1863.46,ok,200
375,1780936878.166,1945.75,ok,200
375,1780936878.196,2101.76,ok,200
375,1780936878.226,2185.98,ok,200
375,1780936878.257,2343.38,ok,200
375,1780936878.287,2510.41,ok,200
375,1780936878.318,2586.51,ok,200
375,1780936878.346,2756.53,ok,200
375,1780936878.378,2915.19,ok,200
375,1780936878.407,3006.22,ok,200
375,1780936878.438,3157.19,ok,200
375,1780936878.469,3292.03,ok,200
375,1780936878.500,3400.62,ok,200
375,1780936878.530,3532.33,ok,200
375,1780936878.560,3640.55,ok,200
375,1780936878.590,3803.48,ok,200
375,1780936878.620,3886.59,ok,200
375,1780936878.651,4043.32,ok,200
375,1780936878.681,4130.49,ok,200
376,1780936882.828,164.29,ok,200
376,1780936882.863,234.29,ok,200
376,1780936882.899,361.47,ok,200
376,1780936882.934,464.24,ok,200
376,1780936882.968,591.37,ok,200
376,1780936883.003,696.88,ok,200
376,1780936883.037,855.80,ok,200
376,1780936883.072,931.33,ok,200
376,1780936883.105,1085.53,ok,200
376,1780936883.139,1163.30,ok,200
376,1780936883.175,1317.50,ok,200
376,1780936883.210,1392.21,ok,200
376,1780936883.244,1564.64,ok,200
376,1780936883.279,1722.70,ok,200
376,1780936883.313,1791.37,ok,200
376,1780936883.348,1951.49,ok,200
376,1780936883.382,2030.32,ok,200
376,1780936883.415,2197.54,ok,200
376,1780936883.451,2341.80,ok,200
376,1780936883.485,2420.72,ok,200
376,1780936883.520,2577.19,ok,200
376,1780936883.553,2708.06,ok,200
376,1780936883.589,2813.08,ok,200
376,1780936883.622,2972.23,ok,200
376,1780936883.657,3047.48,ok,200
376,1780936883.691,3213.57,ok,200
376,1780936883.727,3276.93,ok,200
376,1780936883.760,3436.23,ok,200
376,1780936883.796,3567.32,ok,200
377,1780936887.380,117.85,ok,200
377,1780936887.413,264.09,ok,200
377,1780936887.445,355.85,ok,200
377,1780936887.476,514.10,ok,200
377,1780936887.507,594.44,ok,200
377,1780936887.538,750.71,ok,200
377,1780936887.570,831.63,ok,200
377,1780936887.601,991.74,ok,200
377,1780936887.631,1072.34,ok,200
377,1780936887.664,1233.57,ok,200
377,1780936887.693,1369.13,ok,200
377,1780936887.726,1472.22,ok,200
377,1780936887.755,1643.97,ok,200
377,1780936887.788,1714.14,ok,200
377,1780936887.820,1870.13,ok,200
377,1780936887.851,1955.24,ok,200
377,1780936887.880,2115.14,ok,200
377,1780936887.914,2251.97,ok,200
377,1780936887.945,2357.60,ok,200
377,1780936887.975,2520.11,ok,200
377,1780936888.006,2602.47,ok,200
377,1780936888.039,2761.52,ok,200
377,1780936888.070,2932.23,ok,200
377,1780936888.100,3011.22,ok,200
377,1780936888.132,3163.65,ok,200
377,1780936888.164,3241.79,ok,200
377,1780936888.194,3404.39,ok,200
377,1780936888.226,3476.51,ok,200
377,1780936888.255,3637.27,ok,200
377,1780936888.288,3713.01,ok,200
377,1780936888.320,3877.37,ok,200
377,1780936888.349,4015.65,ok,200
378,1780936892.377,121.92,ok,200
378,1780936892.409,252.35,ok,200
378,1780936892.440,365.08,ok,200
378,1780936892.469,491.23,ok,200
378,1780936892.499,595.99,ok,200
378,1780936892.531,672.50,ok,200
378,1780936892.560,835.61,ok,200
378,1780936892.591,924.82,ok,200
378,1780936892.622,1074.96,ok,200
378,1780936892.651,1357.29,ok,200
378,1780936892.682,1180.42,ok,200
378,1780936892.713,1477.55,ok,200
378,1780936892.742,1569.30,ok,200
378,1780936892.772,1724.42,ok,200
378,1780936892.803,1860.29,ok,200
378,1780936892.834,1965.98,ok,200
378,1780936892.864,2099.18,ok,200
378,1780936892.893,2402.35,ok,200
378,1780936892.925,2177.81,ok,200
378,1780936892.955,2447.36,ok,200
378,1780936892.985,2616.75,ok,200
378,1780936893.015,2748.34,ok,200
378,1780936893.046,2854.77,ok,200
378,1780936893.076,3019.02,ok,200
378,1780936893.106,3097.32,ok,200
378,1780936893.137,3261.47,ok,200
378,1780936893.167,3404.47,ok,200
378,1780936893.197,3506.22,ok,200
378,1780936893.228,3667.93,ok,200
378,1780936893.258,3803.70,ok,200
378,1780936893.288,3910.67,ok,200
378,1780936893.319,4051.28,ok,200
378,1780936893.349,4147.71,ok,200
379,1780936897.512,92.16,ok,200
379,1780936897.542,247.29,ok,200
379,1780936897.573,326.82,ok,200
379,1780936897.602,459.85,ok,200
379,1780936897.632,567.89,ok,200
379,1780936897.659,711.66,ok,200
379,1780936897.690,810.39,ok,200
379,1780936897.720,955.04,ok,200
379,1780936897.749,1053.01,ok,200
379,1780936897.779,1213.92,ok,200
379,1780936897.808,1356.72,ok,200
379,1780936897.836,1463.88,ok,200
379,1780936897.867,1624.53,ok,200
379,1780936897.896,1717.13,ok,200
379,1780936897.926,1871.68,ok,200
379,1780936897.955,2013.21,ok,200
379,1780936897.984,2123.17,ok,200
379,1780936898.014,2285.46,ok,200
379,1780936898.043,2418.09,ok,200
379,1780936898.071,2529.19,ok,200
379,1780936898.102,2687.28,ok,200
379,1780936898.130,2772.15,ok,200
379,1780936898.161,2934.07,ok,200
379,1780936898.189,3074.11,ok,200
379,1780936898.220,3177.73,ok,200
379,1780936898.249,3315.44,ok,200
379,1780936898.279,3420.61,ok,200
379,1780936898.306,3566.66,ok,200
379,1780936898.337,3665.29,ok,200
379,1780936898.367,3797.12,ok,200
379,1780936898.396,3902.28,ok,200
379,1780936898.426,4063.80,ok,200
379,1780936898.455,4343.35,ok,200
379,1780936898.485,4121.66,ok,200
380,1780936902.814,95.80,ok,200
380,1780936902.843,245.74,ok,200
380,1780936902.870,328.31,ok,200
380,1780936902.897,466.52,ok,200
380,1780936902.924,574.30,ok,200
380,1780936902.951,710.46,ok,200
380,1780936902.978,820.79,ok,200
380,1780936903.005,901.51,ok,200
380,1780936903.032,1068.05,ok,200
380,1780936903.059,1151.00,ok,200
380,1780936903.086,1318.97,ok,200
380,1780936903.113,1449.14,ok,200
380,1780936903.139,1562.04,ok,200
380,1780936903.167,1735.67,ok,200
380,1780936903.194,1825.78,ok,200
380,1780936903.221,1974.18,ok,200
380,1780936903.247,2118.00,ok,200
380,1780936903.275,2226.47,ok,200
380,1780936903.303,2390.12,ok,200
380,1780936903.330,2473.73,ok,200
380,1780936903.357,2644.96,ok,200
380,1780936903.382,2807.70,ok,200
380,1780936903.411,2892.18,ok,200
380,1780936903.438,3058.65,ok,200
380,1780936903.465,3200.05,ok,200
380,1780936903.492,3310.98,ok,200
380,1780936903.518,3477.11,ok,200
380,1780936903.546,3558.68,ok,200
380,1780936903.573,3720.46,ok,200
380,1780936903.600,3809.21,ok,200
380,1780936903.627,3983.93,ok,200
380,1780936903.653,4138.38,ok,200
380,1780936903.680,4232.45,ok,200
380,1780936903.708,4394.83,ok,200
380,1780936903.735,4470.64,ok,200
380,1780936903.762,4636.06,ok,200
380,1780936903.789,4718.39,ok,200
381,1780936908.523,174.96,ok,200
381,1780936908.554,308.28,ok,200
381,1780936908.582,425.60,ok,200
381,1780936908.613,563.33,ok,200
381,1780936908.641,663.00,ok,200
381,1780936908.672,790.33,ok,200
381,1780936908.699,896.01,ok,200
381,1780936908.731,972.90,ok,200
381,1780936908.760,1132.96,ok,200
381,1780936908.788,1213.04,ok,200
381,1780936908.819,1371.74,ok,200
381,1780936908.848,1468.43,ok,200
381,1780936908.877,1613.68,ok,200
381,1780936908.907,1699.17,ok,200
381,1780936908.936,1857.75,ok,200
381,1780936908.965,1938.29,ok,200
381,1780936908.995,2111.41,ok,200
381,1780936909.024,2266.52,ok,200
381,1780936909.053,2351.51,ok,200
381,1780936909.083,2511.41,ok,200
381,1780936909.113,2591.54,ok,200
381,1780936909.142,2751.84,ok,200
381,1780936909.172,2829.82,ok,200
381,1780936909.201,2997.64,ok,200
381,1780936909.231,3131.71,ok,200
381,1780936909.259,3244.01,ok,200
381,1780936909.289,3399.74,ok,200
381,1780936909.319,3485.48,ok,200
381,1780936909.348,3642.14,ok,200
381,1780936909.378,3724.46,ok,200
381,1780936909.407,3886.71,ok,200
381,1780936909.437,3977.35,ok,200
381,1780936909.464,4133.75,ok,200
381,1780936909.495,4209.23,ok,200
382,1780936913.721,176.71,ok,200
382,1780936913.748,254.20,ok,200
382,1780936913.777,415.22,ok,200
382,1780936913.803,502.37,ok,200
382,1780936913.830,665.53,ok,200
382,1780936913.858,747.01,ok,200
382,1780936913.885,876.71,ok,200
382,1780936913.912,1178.27,ok,200
382,1780936913.937,962.54,ok,200
382,1780936913.965,1236.19,ok,200
382,1780936913.993,1405.29,ok,200
382,1780936914.020,1485.72,ok,200
382,1780936914.047,1652.67,ok,200
382,1780936914.074,1787.52,ok,200
382,1780936914.101,1898.67,ok,200
382,1780936914.128,2061.24,ok,200
382,1780936914.155,2149.20,ok,200
382,1780936914.181,2315.82,ok,200
382,1780936914.208,2457.03,ok,200
382,1780936914.236,2755.19,ok,200
382,1780936914.263,2537.30,ok,200
382,1780936914.290,2814.35,ok,200
382,1780936914.317,2976.95,ok,200
382,1780936914.343,3060.52,ok,200
382,1780936914.371,3226.59,ok,200
382,1780936914.398,3306.48,ok,200
382,1780936914.425,3471.10,ok,200
382,1780936914.453,3609.36,ok,200
382,1780936914.478,3722.13,ok,200
382,1780936914.505,3884.64,ok,200
382,1780936914.534,3968.14,ok,200
382,1780936914.561,4132.42,ok,200
382,1780936914.588,4225.11,ok,200
382,1780936914.615,4384.68,ok,200
382,1780936914.642,4525.37,ok,200
382,1780936914.669,4637.56,ok,200
382,1780936914.694,4798.18,ok,200
383,1780936919.507,95.33,ok,200
383,1780936919.540,248.28,ok,200
383,1780936919.572,328.87,ok,200
383,1780936919.604,485.84,ok,200
383,1780936919.637,564.09,ok,200
383,1780936919.669,719.88,ok,200
383,1780936919.701,799.38,ok,200
383,1780936919.734,878.55,ok,200
383,1780936919.766,1032.82,ok,200
383,1780936919.797,1164.06,ok,200
383,1780936919.831,1271.58,ok,200
383,1780936919.863,1431.66,ok,200
383,1780936919.895,1508.44,ok,200
383,1780936919.927,1673.78,ok,200
383,1780936919.960,1805.75,ok,200
383,1780936919.992,1907.73,ok,200
383,1780936920.024,2038.71,ok,200
383,1780936920.056,2144.98,ok,200
383,1780936920.088,2306.40,ok,200
383,1780936920.120,2386.14,ok,200
383,1780936920.152,2546.30,ok,200
383,1780936920.185,2630.83,ok,200
383,1780936920.218,2776.96,ok,200
383,1780936920.250,2856.85,ok,200
383,1780936920.282,3019.11,ok,200
383,1780936920.314,3177.67,ok,200
383,1780936920.346,3255.69,ok,200
383,1780936920.378,3413.88,ok,200
383,1780936920.411,3491.86,ok,200
383,1780936920.444,3576.03,ok,200
383,1780936920.476,3724.39,ok,200
384,1780936924.215,91.24,ok,200
384,1780936924.247,253.49,ok,200
384,1780936924.277,331.02,ok,200
384,1780936924.307,495.28,ok,200
384,1780936924.338,565.90,ok,200
384,1780936924.368,728.84,ok,200
384,1780936924.398,801.37,ok,200
384,1780936924.428,884.47,ok,200
384,1780936924.458,1041.21,ok,200
384,1780936924.489,1123.91,ok,200
384,1780936924.519,1279.75,ok,200
384,1780936924.550,1357.92,ok,200
384,1780936924.580,1520.56,ok,200
384,1780936924.609,1597.30,ok,200
384,1780936924.641,1759.72,ok,200
384,1780936924.671,1836.76,ok,200
384,1780936924.701,2000.68,ok,200
384,1780936924.732,2165.17,ok,200
384,1780936924.762,2245.73,ok,200
384,1780936924.792,2409.07,ok,200
384,1780936924.822,2484.97,ok,200
384,1780936924.853,2647.10,ok,200
384,1780936924.883,2731.72,ok,200
384,1780936924.913,2891.70,ok,200
384,1780936924.944,2963.53,ok,200
384,1780936924.974,3128.24,ok,200
384,1780936925.004,3288.06,ok,200
384,1780936925.035,3366.55,ok,200
384,1780936925.064,3526.20,ok,200
384,1780936925.095,3607.68,ok,200
384,1780936925.125,3767.79,ok,200
384,1780936925.156,3852.75,ok,200
384,1780936925.186,4005.31,ok,200
385,1780936929.207,97.56,ok,200
385,1780936929.239,250.75,ok,200
385,1780936929.270,332.00,ok,200
385,1780936929.301,404.73,ok,200
385,1780936929.333,569.82,ok,200
385,1780936929.364,649.84,ok,200
385,1780936929.395,803.80,ok,200
385,1780936929.426,877.03,ok,200
385,1780936929.458,1034.48,ok,200
385,1780936929.489,1113.28,ok,200
385,1780936929.520,1271.00,ok,200
385,1780936929.552,1351.27,ok,200
385,1780936929.583,1507.62,ok,200
385,1780936929.613,1587.47,ok,200
385,1780936929.645,1746.73,ok,200
385,1780936929.677,1825.62,ok,200
385,1780936929.707,1984.60,ok,200
385,1780936929.739,2065.97,ok,200
385,1780936929.770,2223.92,ok,200
385,1780936929.801,2307.88,ok,200
385,1780936929.833,2463.93,ok,200
385,1780936929.864,2541.22,ok,200
385,1780936929.895,2702.30,ok,200
385,1780936929.927,2788.76,ok,200
385,1780936929.958,2945.86,ok,200
385,1780936929.989,3020.88,ok,200
385,1780936930.020,3179.90,ok,200
385,1780936930.052,3256.45,ok,200
385,1780936930.083,3417.04,ok,200
385,1780936930.113,3547.82,ok,200
385,1780936930.145,3656.17,ok,200
385,1780936930.177,3813.79,ok,200
386,1780936934.005,95.14,ok,200
386,1780936934.032,171.46,ok,200
386,1780936934.060,330.64,ok,200
386,1780936934.087,415.08,ok,200
386,1780936934.114,575.21,ok,200
386,1780936934.141,661.65,ok,200
386,1780936934.168,821.65,ok,200
386,1780936934.194,905.79,ok,200
386,1780936934.222,1039.99,ok,200
386,1780936934.249,1150.41,ok,200
386,1780936934.276,1313.97,ok,200
386,1780936934.302,1400.53,ok,200
386,1780936934.330,1566.17,ok,200
386,1780936934.357,1647.33,ok,200
386,1780936934.384,1814.96,ok,200
386,1780936934.411,1951.08,ok,200
386,1780936934.438,2062.55,ok,200
386,1780936934.465,2227.04,ok,200
386,1780936934.492,2310.31,ok,200
386,1780936934.518,2474.46,ok,200
386,1780936934.546,2558.41,ok,200
386,1780936934.573,2721.72,ok,200
386,1780936934.600,3001.74,ok,200
386,1780936934.627,2777.38,ok,200
386,1780936934.654,3141.30,ok,200
386,1780936934.681,3222.17,ok,200
386,1780936934.708,3388.05,ok,200
386,1780936934.736,3530.95,ok,200
386,1780936934.763,3638.99,ok,200
386,1780936934.790,3802.01,ok,200
386,1780936934.817,3885.99,ok,200
386,1780936934.844,4051.60,ok,200
386,1780936934.871,4194.97,ok,200
386,1780936934.898,4301.57,ok,200
386,1780936934.925,4467.09,ok,200
386,1780936934.951,4610.67,ok,200
386,1780936934.979,4715.66,ok,200
387,1780936939.710,157.43,ok,200
387,1780936939.741,255.29,ok,200
387,1780936939.771,396.12,ok,200
387,1780936939.802,496.73,ok,200
387,1780936939.832,634.40,ok,200
387,1780936939.862,737.15,ok,200
387,1780936939.892,869.89,ok,200
387,1780936939.923,970.72,ok,200
387,1780936939.953,1109.69,ok,200
387,1780936939.983,1212.80,ok,200
387,1780936940.014,1353.47,ok,200
387,1780936940.044,1450.44,ok,200
387,1780936940.075,1594.62,ok,200
387,1780936940.105,1889.46,ok,200
387,1780936940.135,1665.19,ok,200
387,1780936940.165,2002.94,ok,200
387,1780936940.196,2100.96,ok,200
387,1780936940.226,2263.33,ok,200
387,1780936940.256,2411.00,ok,200
